result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age_at_race,horse_rating_before,horse_rating_after,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20060101_R07_HK_2004_E072,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2004_E072,8,FOKINE,CE072,USA,Northern,,110,112,Bay / Brown,Horse,Royal Academy,Polar Bird,Thatching Same,0,0,0,0,0,0.0,0.0,0.21,483000.0,0.0,483000.0,2,False,True,Y T Cheng,A S Cruz,119,1007,3,N,1:21.50,7.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E072&Option=1,2026-09-04T13:18:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2002_C283,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2002_C283,9,MY CHOICE,CC283,NZ,Southern,,104.0,104,Bay,Gelding,Volksraad,Chianina,Super Imposing Same,0,0,0,0,0,0.0,0.0,0.115,264500.0,0.0,264500.0,3,False,True,W M Lai,D J Hall,113,1098,8,2-1/4,1:21.70,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C283&Option=1,2026-09-04T13:18:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2002_C092,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2002_C092,10,SAN LORENZO,CC092,AUS,Southern,,102,102,Brown,Gelding,Torrential,Tipped To Top,Vain Same,0,0,0,0,0,0.0,0.0,0.06,138000.0,0.0,138000.0,4,False,False,C Munce,J Size,113,1032,9,3,1:21.90,6.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:18:50Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2002_C084,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2002_C084,6,HELENE PILLAGING,CC084,AUS,Southern,,114,113,Bay,Gelding,Marauding,Preview,Kenmare Same,0,0,0,0,0,0.0,0.0,0.055,126500.0,0.0,126500.0,5,False,False,B Prebble,A S Cruz,125,1256,2,3-1/2,1:21.90,5.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C084&Option=1,2026-09-04T13:18:53Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2003_D317,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2003_D317,3,HIGH INTELLIGENT,CD317,AUS,Southern,,118,118,Brown,Gelding,Anabaa,Party Dancer,Party Leader Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,D Whyte,J Size,129,1172,5,4-1/4,1:22.10,5.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D317&Option=1,2026-09-04T13:18:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2002_C008,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2002_C008,5,GEM OF INDIA,CC008,NZ,Southern,,114,113,Bay,Gelding,Defensive Play,Whakanui Heights,Centro Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,O Doleuze,J Size,125,1023,4,4-1/2,1:22.10,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C008&Option=1,2026-09-04T13:18:58Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2003_D212,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2003_D212,7,SPECIAL KING PRAWN,CD212,IRE,Northern,,111,109,Bay,Gelding,Danetime,Ceannanas,Magical Wonder Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,S Sanders,C S Shum,122,1048,7,4-1/2,1:22.10,35.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D212&Option=1,2026-09-04T13:19:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2003_D106,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2003_D106,2,TOWN OF FIONN,CD106,AUS,Southern,,119,118,Chestnut,Gelding,Snippets,Ballyfin,Twig Moss Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,S Dye,C S Shum,130,1189,6,6-3/4,1:22.50,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D106&Option=1,2026-09-04T13:19:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R07_HK_2002_C109,ST_20060101_R07,2006-01-01,ST,Sha Tin,7,284,THE CHINESE CLUB CHALLENGE CUP (HANDICAP),GROUP-3,1400,,GOOD TO FIRM,TURF,"TURF - ""C"" Course",2300000,10,HK_2002_C109,4,RIVER DANCER,CC109,IRE,Northern,,117,115,Bay,Gelding,Sadler's Wells,Darara,Top Ville Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,G Schofield,J Size,128,1042,10,8-1/4,1:22.70,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:19:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=7
ST_20060101_R08_HK_2003_D100,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2003_D100,3,FUJI SUNRISE,CD100,AUS,Southern,,78,86,Brown,Gelding,Fuji Kiseki,Emma's Affair,Daybreak Lover Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,R Fradd,D J Hall,130,1115,3,---,1:48.30,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D100&Option=1,2026-09-04T13:19:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2002_C206,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2002_C206,8,CHEERFUL HEART,CC206,AUS,Southern,,68.0,70.0,Bay,Gelding,Danehill,Slumber,Majestic Light Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,S Sanders,D E Ferraris,120,1103,14,1-1/2,1:48.50,63.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C206&Option=1,2026-09-04T13:19:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2004_E001,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E001,4,GREENESSY,CE001,AUS,Southern,,76,77,Chestnut,Gelding,Hennessy,Romantic River,Irish River Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,Y T Cheng,D Cruz,126,1111,4,1-3/4,1:48.50,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E001&Option=1,2026-09-04T13:19:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2004_E031,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E031,7,VICTORY TREASURE,CE031,NZ,Southern,,70,69,Bay,Gelding,Zabeel,Attempting,Try My Best Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,C Munce,C Fownes,122,1159,13,4-3/4,1:49.00,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E031&Option=1,2026-09-04T13:19:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2004_E021,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E021,1,AMPLE GAINS,CE021,AUS,Southern,,79,79,Bay,Gelding,Danehill,Tamarino,Caerleon Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,H W Lai,K L Man,124,1089,10,6-1/2,1:49.30,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E021&Option=1,2026-09-04T13:19:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2000_A304,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2000_A304,10,LUCKY KING,CA304,NZ,Southern,,66.0,66,Bay,Gelding,Rhythm,Banter,Grosvenor Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,S Dye,C S Shum,118,1006,1,6-3/4,1:49.30,25.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A304&Option=1,2026-09-04T13:19:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2004_E291,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E291,2,PILLOW KING,CE291,GER,Northern,,79,77,Chestnut,Gelding,Big Shuffle,Katah,Arazi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,O Doleuze,S Woods,131,1043,8,7-3/4,1:49.50,32.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,2026-09-04T13:19:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2004_E136,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E136,13,EXPEDITIOUS,CE136,GB,Northern,,64.0,63.0,Bay,Gelding,Anabaa,Mistle Song,Nashwan Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,W M Lai,A S Cruz,114,1131,2,8-1/4,1:49.60,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,2026-09-04T13:19:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2002_C214,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2002_C214,14,TRIUMPH,CC214,AUS,Southern,,61.0,60.0,Bay,Gelding,Desert Sun,Wising Up,Smarten Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,C K Tong,C H Yip,103,1073,6,13-1/4,1:50.30,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C214&Option=1,2026-09-04T13:19:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2004_E260,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2004_E260,6,WINNING BULLET,CE260,NZ,Southern,,71,71,Bay,Gelding,Zabeel,Celebrant,Saddlers' Hall Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,D Whyte,J Size,123,1093,7,16,1:50.80,2.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,2026-09-04T13:19:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2000_A184,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2000_A184,12,MASTER MARAUDER,CA184,AUS,Southern,,65.0,65.0,Bay,Gelding,Danewin,Fine Gem,Pevero Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,C W Wong,J Moore,107,1113,9,18-3/4,1:51.20,29.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A184&Option=1,2026-09-04T13:19:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2002_C057,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2002_C057,9,ENTERTAINING,CC057,IRE,Northern,,66,64,Bay,Gelding,Danehill,Direct Lady,Fools Holme Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,E Saint-Martin,C W Chang,120,1051,12,30-1/4,1:53.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C057&Option=1,2026-09-04T13:19:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2003_D338,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2003_D338,5,LANCETTIER,CD338,ARG,Southern,,74,73,Bay,Gelding,Numerous,L'Amarine,Ringaro Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,B Prebble,A Lee,126,1147,5,31-3/4,1:53.20,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D338&Option=1,2026-09-04T13:19:49Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R08_HK_2000_A177,ST_20060101_R08,2006-01-01,ST,Sha Tin,8,285,TARIM HE HANDICAP,3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,14,HK_2000_A177,11,ARROGANCE,CA177,NZ,Southern,,65.0,65.0,Bay,Gelding,British Banker,Crest Of Casitas,Crested Wave Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,C Brown,K W Lui,118,1181,11,31-3/4,1:53.20,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A177&Option=1,2026-09-04T13:19:52Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=8
ST_20060101_R09_HK_2004_E210,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E210,8,HELLO PRETTY,CE210,AUS,Southern,,87,93,Chestnut,Gelding,Distorted Humor,Blazing Aura,Blazing Sword Same,0,0,0,0,0,0.0,0.0,0.56,560000.0,0.0,560000.0,1,True,True,G Schofield,K W Lui,119,1095,6,---,1:22.80,4.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,2026-09-04T13:19:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D166,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D166,4,TRIUMPHANT UNICORN,CD166,AUS,Southern,,97,99,Brown,Gelding,Danzero,Have Love,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.21,210000.0,0.0,210000.0,2,False,True,S Dye,C S Shum,129,1197,11,3/4,1:22.90,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166&Option=1,2026-09-04T13:19:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2005_G096,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2005_G096,10,VIVA PATACA,CG096,GB,Northern,,86,88,Bay / Brown,Gelding,Marju,Comic,Be My Chief Same,0,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,S Sanders,J Moore,119,1109,7,1,1:22.90,9.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G096&Option=1,2026-09-04T13:20:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D267,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D267,6,SHARKI,CD267,NZ,Southern,,89.0,89.0,Brown,Gelding,Cape Cross,Ricamo,Kaapstad Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,B Prebble,A T Millard,121,1144,10,1-1/2,1:23.00,5.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D267&Option=1,2026-09-04T13:20:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D389,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D389,2,GOOD PROFIT,CD389,NZ,Southern,,99,98,Bay,Gelding,Haayil,Saving Grace,Take Your Partner Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,G Mosse,C S Shum,131,1070,12,1-3/4,1:23.10,8.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D389&Option=1,2026-09-04T13:20:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D239,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D239,1,GOODY,CD239,SAF,Southern,,100,99,Chestnut,Gelding,Spaceship,Priceless Party,Rocky Marriage Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,E Saint-Martin,D E Ferraris,132,1046,1,2,1:23.10,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,2026-09-04T13:20:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D177,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D177,13,FASHION JEWELLERY,CD177,NZ,Southern,,82,82,Bay,Gelding,Entrepreneur,All Night Party,Just A Dancer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,C Munce,J Size,114,1085,2,2-1/4,1:23.20,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D177&Option=1,2026-09-04T13:20:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2004_E272,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E272,9,LIBERAL'S KNIGHT,CE272,IRE,Northern,,87,87,Bay,Gelding,Desert Prince,Return Journey,Pennine Walk Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,D Whyte,J Size,119,1099,9,2-1/4,1:23.20,2.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,2026-09-04T13:20:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2002_C062,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2002_C062,12,BEST LUCK,CC062,IRE,Northern,,83,81,Bay,Gelding,Danehill,Al Theraab,Roberto Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,H K Yim,S Woods,113,1135,3,2-3/4,1:23.20,86.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C062&Option=1,2026-09-04T13:20:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2004_E326,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E326,7,SAVUTE,CE326,NZ,Southern,,88,86,Brown,Gelding,Danzero,Wolf,Marscay Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,O Doleuze,C Fownes,120,1136,14,3-1/4,1:23.30,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E326&Option=1,2026-09-04T13:20:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2003_D386,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D386,11,GOLDEN SUN,CD386,GB,Northern,,84,82,Chestnut,Gelding,Dr Fong,Apache Star,Arazi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,W M Lai,C H Yip,114,1101,13,4-3/4,1:23.50,77.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D386&Option=1,2026-09-04T13:20:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2001_B281,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2001_B281,5,DYNAMIC FUN,CB281,USA,Northern,,92.0,90.0,Bay,Gelding,Dynaformer,Irish Starlet,Irish River Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,R Fradd,D J Hall,124,1253,4,5-1/4,1:23.60,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B281&Option=1,2026-09-04T13:20:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2004_E319,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E319,14,BULLISH STAR,CE319,GB,Northern,,81,81,Bay,Gelding,Cadeaux Genereux,Ruby Affair,Night Shift Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,S K Sit,A S Cruz,110,1214,5,7,1:23.90,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E319&Option=1,2026-09-04T13:20:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
ST_20060101_R09_HK_2002_C009,ST_20060101_R09,2006-01-01,ST,Sha Tin,9,286,CHANG JIANG HANDICAP,2,1400,100-80,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2002_C009,3,RAIDER,CC009,NZ,Southern,,97,97,Bay,Gelding,Gold Brose,Kaapstad Glamour,Kaapstad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,C K Tong,C Fownes,119,1062,8,ML,,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C009&Option=1,2026-09-04T13:20:37Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/01/01&racecourse=ST&RaceNo=9
