result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_age_at_race,horse_colour,horse_sex,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061104_R08_HK_2003_D202,ST_20061104_R08,2006-11-04,ST,Sha Tin,8,136,PANASONIC LUMIX DIGITAL CAMERA HANDICAP,Class 3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2003_D202,4,COURAGEOUSHEART,CD202,AUS,,Chestnut,Gelding,Bianconi,Claiborne,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,F Coetzee,J Moore,127,1137,10,10-1/2,1:50.50,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D202,2026-09-04T07:14:13Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=8
ST_20061104_R08_HK_2004_E107,ST_20061104_R08,2006-11-04,ST,Sha Tin,8,136,PANASONIC LUMIX DIGITAL CAMERA HANDICAP,Class 3,1800,80-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,12,HK_2004_E107,10,WONG'S SUCCESS,CE107,AUS,,Brown,Gelding,Fuji Kiseki,Eleanor's Pride,Barathea Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,M Odendaal,K W Lui,118,1069,9,12,1:50.70,88.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E107,2026-09-04T07:14:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=8
ST_20061104_R09_HK_2003_D204,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2003_D204,7,LIFELINE RAPIDE,CD204,AUS,,Bay,Gelding,Flying Spur,Matins,Seattle Slew Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,F Coetzee,A T Millard,122,1155,3,---,1:22.50,5.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D204,2026-09-04T07:14:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2005_G151,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2005_G151,8,FLYING TAMARI,CG151,AUS,,Bay,Gelding,Flying Spur,Tamari,Nureyev Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,Y T Cheng,A Lee,118,1106,10,N,1:22.60,9.5,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G151,2026-09-04T07:14:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2003_D297,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2003_D297,10,PICTURE PERFECT,CD297,AUS,,Bay,Gelding,El Moxie,Kink,Coronation Day Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,A Delpech,J Size,117,1180,9,3/4,1:22.70,8.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D297,2026-09-04T07:14:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2003_D055,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2003_D055,3,SPARKLING STAR,CD055,AUS,,Chestnut,Gelding,Defecting Dancer,Surprise Box,Daumier Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,S K Sit,Y S Tsui,124,1145,8,1-1/4,1:22.70,14.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055,2026-09-04T07:14:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2004_E136,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2004_E136,12,EXPEDITIOUS,CE136,GB,,Bay,Gelding,Anabaa,Mistle Song,Nashwan Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,K L Chui,A S Cruz,106,1159,2,1-1/4,1:22.70,6.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136,2026-09-04T07:14:32Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2003_D099,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2003_D099,11,SPOKESMAN,CD099,AUS,,Brown,Gelding,Fuji Kiseki,Chilkat,Miswaki Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,H K Yim,D E Ferraris,115,1050,1,2-1/2,1:22.90,95.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D099,2026-09-04T07:14:40Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2002_C256,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2002_C256,4,SANBENITO,CC256,IRE,,Bay,Gelding,Elbio,Inter Madera,Toca Madera Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,M Odendaal,D Oughton,125,1242,4,2-3/4,1:23.00,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256,2026-09-04T07:14:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2006_H056,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2006_H056,9,MAGI JOY,CH056,AUS,,Chestnut,Rig,Magic Albert,La Tache,Mukaddamah Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,H W Lai,L Ho,113,1026,6,3,1:23.00,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H056,2026-09-04T07:14:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2005_G249,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2005_G249,13,PERFECT TIME,CG249,AUS,,Bay,Brown / Gelding,Last Tycoon,Act Of Grace,Top Of The Pack Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,M Nunes,J Moore,116,1186,12,3-3/4,1:23.10,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G249,2026-09-04T07:14:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2004_E155,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2004_E155,2,OCEAN TRANQUIL,CE155,NZ,,Chestnut,Gelding,Align,Crystal Jet,Clay Hero Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S Dye,C Fownes,127,998,5,3-3/4,1:23.10,8.3,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E155,2026-09-04T07:14:57Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2005_G086,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2005_G086,5,ALWAYS GIGGLE,CG086,AUS,,Bay,Gelding,Happy Giggle,Not Always,Al Awir Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,B Prebble,C W Chang,124,1086,7,3-3/4,1:23.10,2.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G086,2026-09-04T07:15:00Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2005_G313,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2005_G313,1,WELL NOTED,CG313,AUS,,Brown,Gelding,Jade Robbery,Ornamental Rose,Catrail Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,O Doleuze,S Woods,129,1196,13,4-1/4,1:23.20,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G313,2026-09-04T07:15:03Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R09_HK_2000_A018,ST_20061104_R09,2006-11-04,ST,Sha Tin,9,137,PANASONIC LAMDASH SHAVER HANDICAP,Class 3,1400,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,13,HK_2000_A018,6,DASHING WINNER,CA018,NZ,,Chestnut,Gelding,Deputy Governor,Double Liz,Nodouble Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,P H Lo,B K Ng,115,1116,11,5-3/4,1:23.50,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A018,2026-09-04T07:15:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=9
ST_20061104_R10_HK_2005_G057,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2005_G057,6,SUPREME GAINS,CG057,AUS,,Brown,Gelding,Anabaa,Zebizan,Zabeel Same,0,0,0,0,0,0.0,0.0,0.56,560000.0,0.0,560000.0,1,True,True,D Whyte,K L Man,126,1061,13,---,1:35.00,2.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G057,2026-09-04T07:15:11Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2006_H049,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2006_H049,11,BULLISH CASH,CH049,NZ,,Bay,Gelding,Howbaddouwantit,La Mafia,Phizam Same,0,0,0,0,0,0.0,0.0,0.21,210000.0,0.0,210000.0,2,False,True,R Fradd,A S Cruz,122,1011,14,SH,1:35.00,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H049,2026-09-04T07:15:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2003_D239,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D239,1,GOODY,CD239,SAF,,Chestnut,Gelding,Spaceship,Priceless Party,Rocky Marriage Same,0,0,0,0,0,0.0,0.0,0.115,115000.0,0.0,115000.0,3,False,True,K L Chui,D E Ferraris,119,1021,6,N,1:35.00,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239,2026-09-04T07:15:17Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2004_E020,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E020,4,GUNG HO,CE020,AUS,,Chestnut,Gelding,Catbird,Cotton Bay,Zabaleta Same,0,0,0,0,0,0.0,0.0,0.06,60000.0,0.0,60000.0,4,False,False,W M Lai,J Moore,124,1101,9,4-1/4,1:35.60,33.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E020,2026-09-04T07:15:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2003_D109,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D109,3,STAY YOUNG,CD109,IRE,,Bay,Gelding,Princely Heir,Batilde,Victory Piper Same,0,0,0,0,0,0.0,0.0,0.055,55000.0,0.0,55000.0,5,False,False,F Coetzee,J Moore,127,1069,7,4-1/2,1:35.60,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D109,2026-09-04T07:15:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2005_G272,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2005_G272,5,SIR GALAHAD,CG272,NZ,,Brown,Gelding,Kaapstad,Winds Of Conquest,Quest For Fame Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,B Prebble,P O'Sullivan,126,987,3,4-1/2,1:35.70,4.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G272,2026-09-04T07:15:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2004_E231,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2004_E231,7,THISTLE KING,CE231,NZ,,Bay,Gelding,Anziyan,Miss Petite,Bassenthwaite Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,D Nikolic,J Size,126,1096,2,4-1/2,1:35.70,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E231,2026-09-04T07:15:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2000_A296,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2000_A296,14,FLYING BISHOP,CA296,NZ,,Bay,Gelding,Deputy Governor,Healy Ridge,Alwasmi Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,M Nunes,P F Yiu,119,1038,11,5-1/4,1:35.80,13.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A296,2026-09-04T07:15:31Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2005_G314,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2005_G314,12,INFINITE DELIGHT,CG314,AUS,,Bay,Gelding,Made Of Gold,Beleagured,Bellotto Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,A Delpech,A Lee,122,1053,12,5-1/4,1:35.80,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G314,2026-09-04T07:15:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2005_G264,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2005_G264,2,TOM'S SIX,CG264,AUS,,Bay,Gelding,Blackfriars,Vainquer,Bletchley Park Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,S Dye,C Fownes,129,1122,10,5-1/2,1:35.80,65.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G264,2026-09-04T07:15:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2003_D080,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2003_D080,9,DASHING THUNDER,CD080,IRE,,Chestnut,Gelding,Peintre Celebre,Happy Landing,Homing Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,O Doleuze,C H Yip,123,1111,4,6,1:35.90,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D080,2026-09-04T07:15:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2000_A115,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2000_A115,8,CLASSA WIN,CA115,USA,,Chestnut,Gelding,Trempolino,Amyride,Salt Dome Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,H W Lai,L Ho,118,1071,1,6,1:35.90,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A115,2026-09-04T07:15:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2006_H035,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2006_H035,13,PERFECT FEELING,CH035,AUS,,Bay,Filly,Spinning World,Lady Cairns,Last Tycoon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,E Saint-Martin,D E Ferraris,120,1040,5,6-3/4,1:36.00,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H035,2026-09-04T07:15:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
ST_20061104_R10_HK_2001_B391,ST_20061104_R10,2006-11-04,ST,Sha Tin,10,138,PANASONIC REVERSE CYCLE AIR CONDITIONER HANDICAP,Class 2,1600,90-75,GOOD TO FIRM,TURF,"TURF - ""C"" Course",1000000,14,HK_2001_B391,10,SUNBELL,CB391,AUS,,Brown,Gelding,Clang,Won't Catch Me,Noalcoholic Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,14,False,False,K W Tsui,D Cruz,113,1104,8,6-3/4,1:36.00,79.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B391,2026-09-04T07:15:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=10
HV_20061107_R03_HK_2003_D132,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D132,12,MILLION CHASE,CD132,NZ,,Brown,Gelding,O'Reilly,Tura Lura Lural,Truly Vain Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,W M Lai,C S Shum,111,1100,10,---,0:57.30,18.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D132,2026-09-04T07:16:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2005_G253,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G253,7,DR CANDY,CG253,AUS,,Bay,Gelding,Easy Rocking,Image Of Success,Success Express Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,B Prebble,D J Hall,125,1120,2,1,0:57.50,2.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G253,2026-09-04T07:16:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2004_E081,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E081,9,FOURSQUARE,CE081,IRE,,Bay,Gelding,Fayruz,Waroonga,Brief Truce Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,C W Wong,T W Leung,112,1126,3,1-1/4,0:57.50,8.6,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E081,2026-09-04T07:16:10Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2003_D374,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D374,3,DANEMAN HILL,CD374,AUS,,Bay,Gelding,Danehill,Crown Jewels,Twig Moss Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,M Nunes,P F Yiu,129,1003,7,1-1/4,0:57.50,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D374,2026-09-04T07:16:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2004_E093,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2004_E093,11,SUPERB,CE093,AUS,,Brown,Gelding,Bigstone,Pish Kesh,Sure Blade Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,A Delpech,P O'Sullivan,115,1107,4,1-3/4,0:57.60,6.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E093,2026-09-04T07:16:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2005_G279,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2005_G279,8,TIGER PRAWN,CG279,SAF,,Chestnut,Rig,Goldkeeper,Fox Of Gold,Golden Thatch Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,F Coetzee,A T Millard,125,1197,6,3,0:57.80,12.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G279,2026-09-04T07:16:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2003_D190,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2003_D190,5,OKEYDOKEY,CD190,SAF,,Bay,Gelding,West Man,Hot To Handle,Harry Hotspur Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,K L Chui,D E Ferraris,117,1016,12,4-3/4,0:58.10,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D190,2026-09-04T07:16:20Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
HV_20061107_R03_HK_2000_A338,HV_20061107_R03,2006-11-07,HV,Happy Valley,3,139,LINK HANDICAP,Class 4,1000,60-40,GOOD TO FIRM,TURF,"TURF - ""A"" Course",570000,12,HK_2000_A338,1,VICTORY WARRIOR,CA338,AUS,,Grey,Gelding,Ignatius,La Spy,Spectacular Spy Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,P H Lo,B K Ng,125,1130,8,5-1/2,0:58.20,9.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A338,2026-09-04T07:16:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/07&racecourse=HV&RaceNo=3
