result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,finishing_position,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,race_url
HV_20061206_R06_HK_2003_D235,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2003_D235,1,BEAR DOMINANCE,9,M Nunes,J Moore,129,1046,4,4,2:18.20,11.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2002_C206,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2002_C206,9,CHEERFUL HEART,10,O Doleuze,D E Ferraris,119,1095,11,5-3/4,2:18.50,9.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2005_G131,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2005_G131,11,WONG'S FAVOURITE,11,G Boss,Y S Tsui,118,953,5,7,2:18.70,54.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2004_E185,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2004_E185,2,AQUA-TREASURE,12,G Mosse,S Woods,128,1126,3,7-1/4,2:18.70,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R07_HK_2003_D096,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2003_D096,12,FORTUNE WARRIOR,1.0,A Suborics,T W Leung,119,1051.0,9.0,---,1:40.00,27.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2005_G310,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2005_G310,3,CALIFORNIAMOUNTAIN,2.0,Y Take,A S Cruz,131,1048.0,8.0,1-1/4,1:40.20,5.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E302,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E302,7,VISIONNAIRE,3.0,D McDonogh,P O'Sullivan,125,1096.0,3.0,1-1/2,1:40.20,18.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2001_B391,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2001_B391,1,SUNBELL,4.0,J Spencer,D Cruz,133,1077.0,11.0,3,1:40.40,19.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2005_G299,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2005_G299,10,FLORAL PRINCE,5.0,D Whyte,L Ho,119,1103.0,5.0,8,1:41.30,13.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2003_D080,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2003_D080,2,DASHING THUNDER,6.0,G Boss,C H Yip,132,1086.0,1.0,9-3/4,1:41.60,11.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E066,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E066,11,FRIENDSHIP,7.0,D Oliver,C S Shum,119,1026.0,10.0,17-1/2,1:42.80,22.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2005_G072,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2005_G072,6,WHIPLASH,8.0,A Starke,C Fownes,127,1125.0,6.0,17-3/4,1:42.90,2.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2002_C189,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2002_C189,5,GALLANT KNIGHT,9.0,R Moore,A T Millard,127,1051.0,4.0,20-3/4,1:43.40,28.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E110,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E110,8,TOP SCORER,10.0,J Castellano,D J Hall,123,1121.0,7.0,28,1:44.50,39.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E132,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E132,4,CARRIZO CREEK,,W M Lai,J Moore,131,1099.0,2.0,---,---,3.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2003_D238,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2003_D238,9,NOBLE SILENCE,,O Peslier,D E Ferraris,122,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R08_HK_2003_D336,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D336,7.0,SOCRATES,1.0,R Fradd,C Fownes,120,1143.0,2.0,---,1:49.20,8.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D351,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D351,5.0,CALIFORNIA BISHOP,2.0,K L Chui,A S Cruz,112,1120.0,1.0,1-1/4,1:49.30,4.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D207,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D207,11.0,MULTI MILLIONS,3.0,G Mosse,K L Man,120,1104.0,8.0,2,1:49.50,7.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D199,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D199,10.0,DASH AHEAD,4.0,H W Lai,L Ho,114,1065.0,5.0,2-1/4,1:49.50,9.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2002_C345,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2002_C345,3.0,LIBERAL'S CHOICE,5.0,E Saint-Martin,J Size,126,1048.0,12.0,2-1/2,1:49.60,32.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E177,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E177,8.0,SOPRANO,6.0,D Whyte,J Moore,120,1006.0,10.0,3,1:49.60,3.4,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E285,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E285,6.0,ELECTRONICS SPUR,7.0,G Boss,A S Cruz,123,1043.0,3.0,3-1/2,1:49.70,23.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2005_G006,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2005_G006,9.0,BEST POWER,8.0,S K Sit,C S Shum,116,1061.0,4.0,4,1:49.80,20.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E206,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E206,2.0,RUM SHOT,9.0,Y T Cheng,C H Yip,127,1075.0,11.0,5-1/4,1:50.00,26.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E001,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E001,1.0,GREENESSY,10.0,O Doleuze,Y S Tsui,129,1102.0,6.0,5-1/2,1:50.00,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2001_B280,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2001_B280,4.0,FIVE GRAINS,11.0,F Coetzee,A T Millard,124,1193.0,7.0,5-3/4,1:50.10,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D178,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D178,12.0,LUCKY CHAMPION,12.0,M Nunes,Y O Wong,118,1070.0,9.0,8-1/4,1:50.50,39.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2001_B343,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2001_B343,,PRETTY TRIO,,D Oliver,A Lee,121,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
ST_20061119_R01_HK_2006_H014,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2006_H014,7,JOY AND FUN,1.0,True,True,O Doleuze,D Cruz,125,1140.0,3.0,---,1:09.30,2.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G202,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G202,2,ISLAND SPEED,2.0,False,True,A Delpech,B K Ng,129,1147.0,6.0,1-1/2,1:09.50,9.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G251,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G251,8,LASER TIGER,3.0,False,True,B Prebble,D J Hall,125,1065.0,7.0,3,1:09.80,5.7,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G056,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G056,11,FEEL-SO-GOOD,4.0,False,False,D Whyte,D E Ferraris,118,1133.0,5.0,4,1:09.90,3.3,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2001_B368,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2001_B368,14,TRIUMPHANT GLORY,5.0,False,False,S K Sit,T K Ng,112,1102.0,1.0,4-3/4,1:10.10,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2002_C244,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2002_C244,3,FLYING KENNY,6.0,False,False,S Dye,T W Leung,128,1153.0,4.0,5-3/4,1:10.20,34.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G046,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G046,12,CELESTIAL WONDER,7.0,False,False,M Nunes,J Size,117,999.0,8.0,7-1/4,1:10.40,22.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G164,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G164,5,FLAMING SUN,8.0,False,False,F Coetzee,A T Millard,125,1061.0,10.0,8,1:10.60,35.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G048,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G048,10,GLOBAL LEADER,9.0,False,False,G Mosse,A Lee,123,1078.0,14.0,8-1/4,1:10.60,15.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2003_D240,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2003_D240,13,DEVON FLAIR,10.0,False,False,H W Lai,D Oughton,111,1077.0,12.0,8-3/4,1:10.70,35.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G232,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G232,4,FISHKING EXCELLENT,11.0,False,False,D Nikolic,P O'Sullivan,125,1056.0,9.0,10-3/4,1:10.90,29.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2005_G127,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G127,1,BOLD CHAMPION,12.0,False,False,K T Yeung,P F Yiu,120,1027.0,13.0,17-3/4,1:12.10,99.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2006_H023,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2006_H023,6,FRONTIER,13.0,False,False,C W Wong,C H Yip,118,1135.0,2.0,18,1:12.10,97.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R01_HK_2006_H012,ST_20061119_R01,2006-11-19,ST,Sha Tin,1,165,MUI WO HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2006_H012,9,LUCKYME,,False,False,R Fradd,A S Cruz,125,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=1
ST_20061119_R02_HK_2004_E190,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2004_E190,11,DURABLE,1,True,True,G Mosse,C Fownes,121,1089,2,---,1:48.30,4.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2001_B218,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2001_B218,4,MAIN ATTRACTION,2,False,True,O Doleuze,C H Yip,127,1146,4,4-1/2,1:49.00,9.4,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2001_B388,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2001_B388,13,SHOW BRAVELY,3,False,True,B Prebble,Y S Tsui,118,1126,6,5-1/4,1:49.10,18.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2004_E156,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2004_E156,7,NEW TAMAR,4,False,False,E Saint-Martin,C S Shum,123,1116,8,5-1/2,1:49.10,4.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2003_D168,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2003_D168,12,FLYING PROFILE,5,False,False,R Fradd,D Cruz,119,1096,7,6,1:49.20,49.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2004_E218,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2004_E218,9,ESPOIR D'OR,6,False,False,M Nunes,D E Ferraris,122,1096,12,7-1/4,1:49.40,65.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2004_E138,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2004_E138,3,CHALLENGER,7,False,False,K T Yeung,A Lee,118,1001,11,8,1:49.50,14.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2001_B326,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2001_B326,2,NATURAL ECHO,8,False,False,D Whyte,K L Man,129,1153,14,11-1/2,1:50.00,5.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2003_D121,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2003_D121,14,ACCOLADE,9,False,False,M Odendaal,C W Chang,115,1021,1,11-1/2,1:50.10,45.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2004_E220,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2004_E220,8,CHEERFUL HAPPINESS,10,False,False,S Dye,T W Leung,122,1054,5,12-1/4,1:50.20,6.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2000_A285,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2000_A285,6,RENA'S WUNDERBAR,11,False,False,H W Lai,K W Lui,121,1141,13,16-1/4,1:50.80,51.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2003_D118,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2003_D118,1,BAUHINIA,12,False,False,D Nikolic,S Woods,129,1064,3,17,1:50.90,28.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2003_D343,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2003_D343,10,FORTUNE GOLD,13,False,False,A Delpech,J Size,122,1239,10,19,1:51.20,20.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R02_HK_2003_D360,ST_20061119_R02,2006-11-19,ST,Sha Tin,2,166,PUI O HANDICAP,Class 5,1800,40-15,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",450000,14,HK_2003_D360,5,NOBLE BOSS,14,False,False,F Coetzee,A T Millard,127,1024,9,21,1:51.50,29.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=2
ST_20061119_R03_HK_2005_G219,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G219,10,CARRY GOOD NEWS,1,True,True,B Prebble,D J Hall,120,1084,5,---,1:22.30,3.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2004_E287,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E287,11,RED WINE HONEY,2,False,True,S K Sit,C S Shum,115,1216,10,N,1:22.40,37.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2004_E252,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E252,4,PASSION,3,False,True,F Coetzee,A S Cruz,125,1080,12,3/4,1:22.50,6.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2004_E062,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E062,7,GOLDEN WIN,4,False,False,O Doleuze,P O'Sullivan,123,1122,14,1-1/2,1:22.60,15.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2003_D298,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2003_D298,3,PEARL OF INDIA,5,False,False,D Nikolic,J Size,127,1270,8,3-1/4,1:22.80,23.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2005_G182,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2005_G182,2,TOP TOP LIGHT,6,False,False,A Delpech,C W Chang,131,1135,11,3-1/4,1:22.80,4.2,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
ST_20061119_R03_HK_2004_E056,ST_20061119_R03,2006-11-19,ST,Sha Tin,3,167,NGONG PING HANDICAP,Class 4,1400,60-40,GOOD TO FIRM,TURF,"TURF - ""B+2"" Course",570000,14,HK_2004_E056,12,CROWNED GEM,7,False,False,M Nunes,A T Millard,116,1278,13,4,1:22.90,37.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/19&racecourse=ST&RaceNo=3
