result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,career_starts_before,career_wins_before,career_seconds_before,career_thirds_before,career_top3_before,career_win_rate_before,career_top3_rate_before,prize_payout_percentage,prize_money_won_this_race,career_prize_money_before,career_prize_money_after,finishing_position,is_winner,is_top_three,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,horse_profile_url,horse_profile_scraped_at,race_url
ST_20061104_R01_HK_2005_G031,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G031,3,SMART FELLOW,CG031,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,076,700 No. of 1-2-3-Starts* : 2-2-2-9",,Raymond Wu Kwok Yuen Last Rating : 67,Volcanic Prince,Abby's Ideal,Ideal Planet Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,F Coetzee,A S Cruz,128,1040,8,---,1:10.00,1.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G031,2026-09-04T07:08:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G056,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G056,12,FEEL-SO-GOOD,CG056,AUS,Bay,Brown / Gelding,"PPG Total Stakes* : $1,871,350 No. of 1-2-3-Starts* : 3-5-1-40",,"Eddie Lau Kin Yeung, Lisa Ng Lai Ming & Thomas Lee Kwok Wing Last Rating : 42",Anabaa,Faithful Love,Deputy Governor Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,H K Yim,D E Ferraris,113,1148,2,NOSE,1:10.00,19.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G056,2026-09-04T07:09:01Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2006_H043,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2006_H043,6,STAR OF FAME,CH043,AUS,Bay,Brown / Gelding,"PPG Total Stakes* : $4,593,463 No. of 1-2-3-Starts* : 5-9-2-76",,"Tony Lau Hon Kwan, Dominic Lai, David Poon Cheung Fung & Alfred Ronald Li Kwok Lung Last Rating : 42",Quest For Fame,Star Of Danehill,Danehill Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,A Delpech,A T Millard,125,1113,9,1-1/4,1:10.20,27.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2006_H043,2026-09-04T07:09:04Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2004_E011,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E011,2,MARS,CE011,AUS,Brown,Gelding,"PPG Total Stakes* : $359,100 No. of 1-2-3-Starts* : 1-0-0-5",,Mr & Mrs Chau King Yuen Last Rating : 55,Fuji Kiseki,Sheer Classic,Green Dancer Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,O Doleuze,P O'Sullivan,128,1114,7,1-1/2,1:10.30,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E011,2026-09-04T07:09:07Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G208,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G208,9,AMAZING WIN,CG208,AUS,Bay,Gelding,"PPG Total Stakes* : $265,050 No. of 1-2-3-Starts* : 0-1-1-8",,Ming Shui Sum Last Rating : 50,Royal Academy,Ranghiroah,Woodman Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,M Nunes,J Moore,121,1048,1,1-1/2,1:10.30,11.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G208,2026-09-04T07:09:09Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G023,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G023,11,RICH FOR ALL,CG023,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,699,500 No. of 1-2-3-Starts* : 3-4-2-25",,"Richard Li Chi Cheung, Tse Chung Chiu & David Fei Shing Fu Last Rating : 67",Archway,Dew Drop Lassie,Snow Chief Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,D Whyte,J Size,116,1279,10,2-1/2,1:10.40,9.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G023,2026-09-04T07:09:12Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2004_E329,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2004_E329,5,PLENTY OF TALENT,CE329,NZ,Bay,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-11,,Cham Siu Leun & Cham Yau Nam Last Rating : 9,Almutawakel,Emulate,Sir Tristram Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,M Odendaal,K W Lui,125,1119,5,5-1/4,1:10.80,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E329,2026-09-04T07:09:15Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G045,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G045,1,ACTIVE VALOUR,CG045,AUS,Bay,Gelding,"PPG Total Stakes* : $1,498,000 No. of 1-2-3-Starts* : 1-5-7-52",,Wong Wah Tung Last Rating : 27,Dangerous,Precious Few,Will Dancer Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,B Prebble,B K Ng,130,1035,11,5-3/4,1:10.90,10.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G045,2026-09-04T07:09:18Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G167,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G167,7,STEP TO WIN,CG167,NZ,Bay,Gelding,"ISG Total Stakes* : $2,295,300 No. of 1-2-3-Starts* : 4-1-3-20",,Li Hong Last Rating : 80,Stravinsky,Repetition,Kingdom Bay Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,D Nikolic,A Lee,125,1129,3,6-3/4,1:11.10,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G167,2026-09-04T07:09:21Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G235,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G235,8,GEM MASTER,CG235,AUS,Chestnut,Gelding,"PPG Total Stakes* : $243,200 No. of 1-2-3-Starts* : 0-2-0-19",,Pan Jia Xong & Jimmy Ko Yiu Lun Last Rating : 31,Raise A Grand,Balcanny,Canny Lad Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,Y T Cheng,C S Shum,121,1030,6,7-1/2,1:11.20,97.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G235,2026-09-04T07:09:23Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G276,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G276,4,PERFECT ATHLETE,CG276,NZ,Bay,Gelding,"PPG Total Stakes* : $1,518,700 No. of 1-2-3-Starts* : 3-3-3-47",,Mr & Mrs David Town Man Chung Last Rating : 21,Volksraad,Earnout,Danasinga Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,C W Wong,C H Yip,118,1145,4,7-3/4,1:11.20,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G276,2026-09-04T07:09:26Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R01_HK_2005_G133,ST_20061104_R01,2006-11-04,ST,Sha Tin,1,129,PANASONIC IDEAS FOR LIFE HANDICAP,Class 4,1200,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,12,HK_2005_G133,10,WONDERFUL WORLD,CG133,IRE,Bay,Gelding,"PPG Total Stakes* : $34,200 No. of 1-2-3-Starts* : 0-0-0-16",,Yip Wai Kwan Last Rating : 22,Beckett,Say Wonderful,Roi Danzig Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,W M Lai,D J Hall,117,991,12,8-3/4,1:11.40,91.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G133,2026-09-04T07:09:29Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=1
ST_20061104_R02_HK_2004_E334,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2004_E334,8,PACKING WINNER,CE334,NZ,Bay,Gelding,"PPG Total Stakes* : $16,498,750 No. of 1-2-3-Starts* : 7-4-1-36",,Lee Wan Keung Last Rating : 117,Zabeel,Musical Note,Marscay Same,0,0,0,0,0,0.0,0.0,0.56,319200.0,0.0,319200.0,1,True,True,D Whyte,L Ho,120,1055,6,---,1:35.10,2.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E334,2026-09-04T07:09:34Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2001_B335,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2001_B335,11,SILVERBIRD,CB335,NZ,Bay,Gelding,"PPG Total Stakes* : $3,115,800 No. of 1-2-3-Starts* : 4-8-6-63",,Mr & Mrs Alan Yu Kai Ming Last Rating : 22,Pompeii Court,A Little Sneek,Epidaurus Same,0,0,0,0,0,0.0,0.0,0.21,119700.0,0.0,119700.0,2,False,True,R Fradd,K W Lui,117,1099,11,3-3/4,1:35.70,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B335,2026-09-04T07:09:36Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2001_B276,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2001_B276,3,EASY PUNCH,CB276,AUS,Bay,Gelding,"ISG Total Stakes* : $1,910,550 No. of 1-2-3-Starts* : 4-3-3-29",,Choy Ching Moon Last Rating : 63,Danehill,Darlya,Darshaan Same,0,0,0,0,0,0.0,0.0,0.115,65550.0,0.0,65550.0,3,False,True,D Nikolic,Y O Wong,129,1194,1,4-1/4,1:35.80,3.9,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B276,2026-09-04T07:09:39Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2005_G174,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2005_G174,6,FOREVER RICHES,CG174,AUS,Bay,Gelding,"ISG Total Stakes* : $454,925 No. of 1-2-3-Starts* : 0-1-4-21",,Alex Wu Chun Shing Last Rating : 30,Redoute's Choice,Sweep The Seas,Sea Road Same,0,0,0,0,0,0.0,0.0,0.06,34200.0,0.0,34200.0,4,False,False,E Saint-Martin,C S Shum,121,1129,5,4-3/4,1:35.80,87.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G174,2026-09-04T07:09:42Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2001_B188,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2001_B188,7,FANTASTIC WIN,CB188,AUS,Bay,Gelding,"PPG Total Stakes* : $3,818,760 No. of 1-2-3-Starts* : 7-4-10-98",,Lai Wing Chiu Last Rating : 29,Barathea,Country Lane,Success Express Same,0,0,0,0,0,0.0,0.0,0.055,31350.0,0.0,31350.0,5,False,False,O Doleuze,Y S Tsui,120,1076,7,5-1/4,1:35.90,26.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B188,2026-09-04T07:09:45Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2004_E006,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2004_E006,1,FUJIAN PRINCE,CE006,AUS,Bay,Gelding,"PPG Total Stakes* : $2,833,227 No. of 1-2-3-Starts* : 6-3-3-47",,Mr & Mrs Lo Man Tuen Last Rating : 47,Desert King,Perfect Portrait,Zoffany Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,K T Yeung,A T Millard,123,1127,12,5-1/2,1:35.90,4.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E006,2026-09-04T07:09:48Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2002_C039,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2002_C039,9,TELECOM TYCOON,CC039,AUS,Bay,Gelding,"PPG Total Stakes* : $2,257,500 No. of 1-2-3-Starts* : 3-5-6-68",,Bobby Cheung King Chuen Last Rating : 24,Danehill,Soyinca,Caerleon Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,7,False,False,K W Tsui,D Cruz,110,1116,10,6,1:36.00,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039,2026-09-04T07:09:51Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2003_D402,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2003_D402,2,PIONERO,CD402,AUS,Bay,Gelding,"ISG Total Stakes* : $1,994,250 No. of 1-2-3-Starts* : 3-4-5-25",,Eddie Junior Yau Last Rating : 73,Danehill,Techniques,Palace Music Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,8,False,False,F Coetzee,C Fownes,132,1105,9,6-1/4,1:36.00,9.1,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D402,2026-09-04T07:09:54Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2004_E330,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2004_E330,13,DASHING FLAIR,CE330,NZ,Bay,Gelding,"PPG Total Stakes* : $366,900 No. of 1-2-3-Starts* : 1-0-1-18",,Stephen Ip Shu Kwan Last Rating : 32,Carnegie,Lady Aythorpe,Aythorpe Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,9,False,False,M Odendaal,B K Ng,114,1069,2,8-1/4,1:36.40,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E330,2026-09-04T07:09:56Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2005_G003,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2005_G003,5,SINOSPIEL,CG003,GB,Bay,Gelding,"PPG Total Stakes* : $356,100 No. of 1-2-3-Starts* : 0-1-1-34",,Siu Pak Kwan Last Rating : 16,Singspiel,Love Song,Kris Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,10,False,False,K L Chui,D E Ferraris,115,1003,13,8-1/2,1:36.40,99.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G003,2026-09-04T07:09:59Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2003_D378,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2003_D378,4,CLASSIC HORSE,CD378,AUS,Brown,Gelding,"PPG Total Stakes* : $1,219,950 No. of 1-2-3-Starts* : 1-4-4-39",,Choi Tin Fai Last Rating : 29,Hennessy,Musical Chimes,Select Prince Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,11,False,False,S Dye,T W Leung,127,1075,4,9-3/4,1:36.60,17.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D378,2026-09-04T07:10:02Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2000_A040,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2000_A040,10,DANRIVA,CA040,AUS,Bay,Gelding,"PPG Total Stakes* : $4,299,850 No. of 1-2-3-Starts* : 6-6-6-79",,Mr & Mrs Lam Fai Do & Alan Lam Lap Fung Last Rating : 28,Danehill,Riva,Riverman Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,12,False,False,W M Lai,T K Ng,114,1037,3,10-3/4,1:36.70,24.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2000_A040,2026-09-04T07:10:06Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R02_HK_2005_G042,ST_20061104_R02,2006-11-04,ST,Sha Tin,2,130,PANASONIC JOBA HORSE RIDING FITNESS EQUIPMENT HANDICAP,Class 4,1600,60-40,GOOD TO FIRM,TURF,"TURF - ""C"" Course",570000,13,HK_2005_G042,12,KA KA SMART,CG042,NZ,Grey,Gelding,"PP Total Stakes* : $867,650 No. of 1-2-3-Starts* : 2-1-3-30",,Yu Man York Last Rating : 45,City On A Hill,Three Vibes,Three Legs Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,13,False,False,M W Leung,C W Chang,110,1077,8,ML,0:00.00,64.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G042,2026-09-04T07:10:08Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=2
ST_20061104_R03_HK_2001_B029,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2001_B029,5,CELEBRATION,CB029,GB,Bay,Gelding,"PPG Total Stakes* : $6,357,100 No. of 1-2-3-Starts* : 6-10-5-79",,Mr & Mrs Lui Chi Ping Last Rating : 65,Pursuit Of Love,Horseshoe Reef,Mill Reef Same,0,0,0,0,0,0.0,0.0,0.56,420000.0,0.0,420000.0,1,True,True,D Whyte,C H Yip,120,1099,4,---,1:35.70,7.7,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B029,2026-09-04T07:10:14Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2004_E024,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2004_E024,8,RIGHT FRAAR,CE024,AUS,Bay,Gelding,"PPG Total Stakes* : $2,574,000 No. of 1-2-3-Starts* : 6-4-0-38",,Right Track Syndicate Last Rating : 63,Fraar,My Prima Donna,Paris Opera Same,0,0,0,0,0,0.0,0.0,0.21,157500.0,0.0,157500.0,2,False,True,A Delpech,J Size,118,1039,3,NOSE,1:35.70,16.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E024,2026-09-04T07:10:16Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2004_E265,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2004_E265,1,ELEGANT KING PRAWN,CE265,AUS,Bay,Gelding,"PP Total Stakes* : $2,067,450 No. of 1-2-3-Starts* : 3-1-6-24",,Mr & Mrs Lau Sak Hong Last Rating : 79,Danehill,Eyes Of Belief,Sadler's Wells Same,0,0,0,0,0,0.0,0.0,0.115,86250.0,0.0,86250.0,3,False,True,R Fradd,C S Shum,130,1233,5,1/2,1:35.80,7.2,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E265,2026-09-04T07:10:19Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2004_E242,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2004_E242,4,QUEST FOR LOVE,CE242,AUS,Bay,Gelding,"PPG Total Stakes* : $1,999,650 No. of 1-2-3-Starts* : 4-1-2-28",,Paul So Wing Keung Last Rating : 67,Quest For Fame,Ad Astra,Red Anchor Same,0,0,0,0,0,0.0,0.0,0.06,45000.0,0.0,45000.0,4,False,False,E Saint-Martin,D E Ferraris,121,1027,10,1/2,1:35.80,8.8,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E242,2026-09-04T07:10:22Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2005_G024,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2005_G024,6,SKYVIEW BAR,CG024,NZ,Brown,Gelding,"PPG Total Stakes* : $6,334,350 No. of 1-2-3-Starts* : 8-5-2-49",,George Lee Yuk Fai Last Rating : 84,Centaine,Rock The Kasbar,Straight Strike Same,0,0,0,0,0,0.0,0.0,0.055,41250.0,0.0,41250.0,5,False,False,O Doleuze,A Lee,120,1158,6,1,1:35.80,3.4,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G024,2026-09-04T07:10:25Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
ST_20061104_R03_HK_2003_D130,ST_20061104_R03,2006-11-04,ST,Sha Tin,3,131,PANASONIC IH WARM JAR HANDICAP,Class 3,1600,75-60,GOOD TO FIRM,TURF,"TURF - ""C"" Course",750000,11,HK_2003_D130,10,FAT DRAGON,CD130,NZ,Brown,Gelding,"PPG Total Stakes* : $5,210,150 No. of 1-2-3-Starts* : 9-5-6-86",,Kong Hon Sham Last Rating : 48,O'Reilly,Our Big Bird,Imperial Guard Same,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,6,False,False,S K Sit,Y S Tsui,113,1082,11,2-3/4,1:36.10,21.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130,2026-09-04T07:10:28Z,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/11/04&racecourse=ST&RaceNo=3
