result_id,race_id,race_date,racecourse_code,racecourse_name,race_number,race_index,race_name,race_class,distance_m,rating_band,going,surface,course,prize_money_hkd,field_size,horse_id,horse_number,horse_name,finishing_position,jockey,trainer,actual_weight,declared_horse_weight,draw,margin,finish_time,odds,race_url
HV_20061206_R06_HK_2003_D235,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2003_D235,1,BEAR DOMINANCE,9,M Nunes,J Moore,129,1046,4,4,2:18.20,11.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2002_C206,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2002_C206,9,CHEERFUL HEART,10,O Doleuze,D E Ferraris,119,1095,11,5-3/4,2:18.50,9.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2005_G131,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2005_G131,11,WONG'S FAVOURITE,11,G Boss,Y S Tsui,118,953,5,7,2:18.70,54.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R06_HK_2004_E185,HV_20061206_R06,2006-12-06,HV,Happy Valley,6,216,Class 3 - 2200M - (80-60),,,,,,GOOD TO FIRM,,12,HK_2004_E185,2,AQUA-TREASURE,12,G Mosse,S Woods,128,1126,3,7-1/4,2:18.70,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=6
HV_20061206_R07_HK_2003_D096,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2003_D096,12,FORTUNE WARRIOR,1.0,A Suborics,T W Leung,119,1051.0,9.0,---,1:40.00,27.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2005_G310,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2005_G310,3,CALIFORNIAMOUNTAIN,2.0,Y Take,A S Cruz,131,1048.0,8.0,1-1/4,1:40.20,5.1,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E302,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E302,7,VISIONNAIRE,3.0,D McDonogh,P O'Sullivan,125,1096.0,3.0,1-1/2,1:40.20,18.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2001_B391,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2001_B391,1,SUNBELL,4.0,J Spencer,D Cruz,133,1077.0,11.0,3,1:40.40,19.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2005_G299,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2005_G299,10,FLORAL PRINCE,5.0,D Whyte,L Ho,119,1103.0,5.0,8,1:41.30,13.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2003_D080,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2003_D080,2,DASHING THUNDER,6.0,G Boss,C H Yip,132,1086.0,1.0,9-3/4,1:41.60,11.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E066,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E066,11,FRIENDSHIP,7.0,D Oliver,C S Shum,119,1026.0,10.0,17-1/2,1:42.80,22.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2005_G072,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2005_G072,6,WHIPLASH,8.0,A Starke,C Fownes,127,1125.0,6.0,17-3/4,1:42.90,2.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2002_C189,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2002_C189,5,GALLANT KNIGHT,9.0,R Moore,A T Millard,127,1051.0,4.0,20-3/4,1:43.40,28.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E110,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E110,8,TOP SCORER,10.0,J Castellano,D J Hall,123,1121.0,7.0,28,1:44.50,39.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2004_E132,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2004_E132,4,CARRIZO CREEK,,W M Lai,J Moore,131,1099.0,2.0,---,---,3.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R07_HK_2003_D238,HV_20061206_R07,2006-12-06,HV,Happy Valley,7,217,Class 3 - 1650M - (80-65),,,,,,GOOD TO FIRM,,12,HK_2003_D238,9,NOBLE SILENCE,,O Peslier,D E Ferraris,122,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=7
HV_20061206_R08_HK_2003_D336,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D336,7.0,SOCRATES,1.0,R Fradd,C Fownes,120,1143.0,2.0,---,1:49.20,8.5,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D351,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D351,5.0,CALIFORNIA BISHOP,2.0,K L Chui,A S Cruz,112,1120.0,1.0,1-1/4,1:49.30,4.6,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D207,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D207,11.0,MULTI MILLIONS,3.0,G Mosse,K L Man,120,1104.0,8.0,2,1:49.50,7.9,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D199,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D199,10.0,DASH AHEAD,4.0,H W Lai,L Ho,114,1065.0,5.0,2-1/4,1:49.50,9.8,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2002_C345,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2002_C345,3.0,LIBERAL'S CHOICE,5.0,E Saint-Martin,J Size,126,1048.0,12.0,2-1/2,1:49.60,32.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E177,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E177,8.0,SOPRANO,6.0,D Whyte,J Moore,120,1006.0,10.0,3,1:49.60,3.4,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E285,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E285,6.0,ELECTRONICS SPUR,7.0,G Boss,A S Cruz,123,1043.0,3.0,3-1/2,1:49.70,23.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2005_G006,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2005_G006,9.0,BEST POWER,8.0,S K Sit,C S Shum,116,1061.0,4.0,4,1:49.80,20.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E206,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E206,2.0,RUM SHOT,9.0,Y T Cheng,C H Yip,127,1075.0,11.0,5-1/4,1:50.00,26.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2004_E001,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2004_E001,1.0,GREENESSY,10.0,O Doleuze,Y S Tsui,129,1102.0,6.0,5-1/2,1:50.00,12.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2001_B280,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2001_B280,4.0,FIVE GRAINS,11.0,F Coetzee,A T Millard,124,1193.0,7.0,5-3/4,1:50.10,10.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2003_D178,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2003_D178,12.0,LUCKY CHAMPION,12.0,M Nunes,Y O Wong,118,1070.0,9.0,8-1/4,1:50.50,39.0,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
HV_20061206_R08_HK_2001_B343,HV_20061206_R08,2006-12-06,HV,Happy Valley,8,218,Class 2 - 1800M - (95-75),,,,,,GOOD TO FIRM,,13,HK_2001_B343,,PRETTY TRIO,,D Oliver,A Lee,121,,,---,---,,https://racing.hkjc.com/en-us/local/information/archive/localresults?racedate=2006/12/06&racecourse=HV&RaceNo=8
