race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,12,MONTA FRUTTA,118,Z Purton,8,A S Cruz,42,1142,56.0,7,Gelding,0,2053650,Capitalist,Ma Can Do It,HK_2022_H455,ST_20260906_R05_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H455,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,13,SUPER LOVE,123,A Badel,11,C H Yip,47,1134,56.0,6,Gelding,0,1918800,U S Navy Flag,Rebel Rocker,HK_2024_K118,ST_20260906_R05_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K118,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,14,JOLLY COMPANION,116,P N Wong (-7),3,K L Man,40,1201,53.0,7,Gelding,0,3087150,All Too Hard,Nubian,HK_2022_H454,ST_20260906_R05_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H454,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,1,SPICY STANDARD,135,A Atzeni,13,J Size,60,1091,64.0,5,Gelding,0,1495800,Pierata,Queen Caesar,HK_2023_J520,ST_20260906_R06_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J520,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,2,HAROLD WIN,131,H Bowman,4,K W Lui,56,1109,56.0,6,Gelding,0,4915650,Swiss Ace,Musically,HK_2023_J280,ST_20260906_R06_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J280,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,3,MATZDEN,131,Z Purton,2,J Richards,56,1181,60.0,5,Gelding,0,566550,Darci Brahma,Dentelle,HK_2025_L133,ST_20260906_R06_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L133,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,4,KA YING RESILIENCE,129,K Teetan,7,D A Hayes,54,1267,56.0,5,Gelding,0,2274750,Blue Point,Just Discreet,HK_2023_J439,ST_20260906_R06_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J439,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,5,RISING FROM ASHES,129,J Orman,1,C W Chang,54,1020,64.0,9,Gelding,0,8568725,Shamus Award,Tear Gas,HK_2021_G209,ST_20260906_R06_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G209,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,6,BLAZING METEOR,127,M F Poon,11,C H Yip,52,1138,,4,Gelding,0,0,Tarzino,Ristretto,HK_2025_L426,ST_20260906_R06_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L426,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,7,GROUPER,127,E C W Wong (-3),10,C S Shum,52,1021,64.0,4,Gelding,0,625950,Written By,Miss Labelle,HK_2025_L233,ST_20260906_R06_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L233,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,8,GOOD LUCK BABE,122,Y L Chung (-2),8,A S Cruz,47,1134,67.0,6,Gelding,0,2346800,Delago Deluxe,Isadiva,HK_2024_K016,ST_20260906_R06_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K016,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,9,PRECISION MIND,121,M L Yeung,6,Y S Tsui,46,1225,112.0,4,Gelding,0,23400,Super Easy,Scrutiny,HK_2025_L296,ST_20260906_R06_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L296,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,10,DIAMOND SPARKLE,119,L Hewitson,12,M Newnham,44,1060,64.0,4,Gelding,0,40950,So You Think,See Me Rock,HK_2025_L182,ST_20260906_R06_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L182,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,11,LUCKY GIBS,119,P N Wong (-7),5,K L Man,44,1197,91.0,4,Gelding,0,0,Encryption,Pardon,HK_2025_L157,ST_20260906_R06_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L157,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,12,VICTORY CHAMPION,118,K C Leung,9,F C Lor,43,1125,56.0,5,Gelding,0,532350,Pierata,Tris,HK_2024_K240,ST_20260906_R06_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K240,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,13,MAJESTIC DELIGHT,117,A Badel,14,D Eustace,42,1149,60.0,5,Gelding,0,1906775,Unite And Conquer,Sukhar,HK_2024_K189,ST_20260906_R06_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K189,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,14,GLACIATED,116,H Bentley,3,P C Ng,41,1120,71.0,5,Gelding,0,1345500,Frosted,Infra Dig,HK_2024_K272,ST_20260906_R06_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K272,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,1,SOLEIL FIGHTER,135,H Y Yuen (-10),9,D A Hayes,102,1135,56.0,6,Gelding,0,17237950,Sea The Moon,Force One,HK_2023_J127,ST_20260906_R07_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J127,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,2,INVINCIBLE SHIELD,133,C Y Ho,1,K W Lui,100,1159,67.0,6,Gelding,0,10628000,I Am Invincible,Pierro Moss,HK_2024_K168,ST_20260906_R07_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K168,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,3,WINNING OVATION,133,Z Purton,4,A S Cruz,100,1208,77.0,4,Gelding,0,9154400,Cotai Glory,Star Of Kings,HK_2024_K350,ST_20260906_R07_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K350,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,4,SIX PACK,128,K Teetan,6,D J Whyte,95,1309,77.0,6,Gelding,0,6791700,Rubick,Keep de Rose,HK_2024_K061,ST_20260906_R07_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K061,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,5,MAX QUE,123,A Badel,3,M Newnham,90,1137,56.0,6,Gelding,0,8194400,Akeed Mofeed,New Sensation,HK_2023_J514,ST_20260906_R07_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J514,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,6,SING DRAGON,119,M Chadwick,8,W Y So,86,1194,53.0,7,Gelding,0,10538600,Written Tycoon,Secret Doubt,HK_2023_J141,ST_20260906_R07_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J141,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,7,VICTORY SKY,117,M F Poon,7,P F Yiu,84,1159,71.0,6,Gelding,0,6392900,U S Navy Flag,No Tricks,HK_2023_J540,ST_20260906_R07_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J540,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,8,DROMBEG BANNER,116,Y L Chung (-2),2,P C Ng,83,1106,133.0,7,Gelding,0,13218250,Starspangledbanner,Drombeg Dawn,HK_2022_H117,ST_20260906_R07_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H117,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,9,INFINITE RESOLVE,116,A Atzeni,5,M Newnham,83,1069,85.0,5,Gelding,0,7270400,Snitzel,Dee Nine Elle,HK_2024_K369,ST_20260906_R07_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K369,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,1,JOYFUL JOY,135,H Bowman,5,M Newnham,60,1116,71.0,4,Gelding,0,789750,Gold Standard,Forliah,HK_2025_L322,ST_20260906_R08_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L322,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,2,MASTER LUCKY,135,A Atzeni,13,J Size,60,1104,71.0,5,Gelding,0,2047500,Shamus Award,Under The Sea,HK_2024_K582,ST_20260906_R08_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K582,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,3,ANOTHER WORLD,134,K Teetan,6,C H Yip,59,1079,67.0,6,Gelding,0,4981250,Kermadec,Our Squeezer,HK_2024_K005,ST_20260906_R08_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K005,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,4,POSITIVE SMILE,132,Z Purton,2,D A Hayes,57,1024,67.0,6,Gelding,0,2165700,Per Incanto,Eva Godiva,HK_2023_J467,ST_20260906_R08_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J467,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,5,GALLANT EPOCH,131,L Ferraris,12,K W Lui,56,1176,67.0,6,Gelding,0,2767050,Iffraaj,Bella Grace,HK_2023_J451,ST_20260906_R08_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J451,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,6,GRAND PATCH,130,C Y Ho,10,K L Man,55,1249,56.0,4,Gelding,0,789750,Hellbent,Champalou,HK_2025_L293,ST_20260906_R08_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L293,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,7,NOBLE PATCH,126,K C Leung,8,P C Ng,51,1079,64.0,4,Gelding,0,40950,Zoustar,Brooke's Edge,HK_2025_L282,ST_20260906_R08_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L282,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,8,SOLID CAR,124,J Orman,11,D J Hall,49,1077,56.0,5,Gelding,0,1182000,Grunt,Kovello,HK_2024_K058,ST_20260906_R08_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K058,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,9,GOLDEN WIN,121,P N Wong (-7),7,K L Man,46,1176,56.0,4,Gelding,0,245700,King's Legacy,I Like Toucans,HK_2025_L026,ST_20260906_R08_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L026,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,10,GOLDENTRONICMIGHTY,121,M L Yeung,1,J Richards,46,1279,56.0,6,Gelding,0,2896950,Harry Angel,Dubrovnik,HK_2024_K002,ST_20260906_R08_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K002,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,11,MASSIVE REWARD,120,L Hewitson,9,C S Shum,45,1100,56.0,4,Gelding,0,70200,Toronado,Reward For Glory,HK_2025_L331,ST_20260906_R08_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L331,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,12,STAR SATYR,117,Y L Chung (-2),14,A S Cruz,42,1105,53.0,5,Gelding,0,1190400,Safeguard,Fairy Nymph,HK_2024_K231,ST_20260906_R08_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K231,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,13,SUPER SICARIO,116,A Badel,4,C Fownes,41,1209,153.0,5,Gelding,0,1419925,Tivaci,Promenade,HK_2024_K306,ST_20260906_R08_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K306,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,14,CALIFORNIA BANNER,115,M Chadwick,3,W K Mo,40,1149,207.0,5,Gelding,0,847800,Starspangledbanner,Cristal Fashion,HK_2023_J132,ST_20260906_R08_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J132,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,1,LUCKY SAM GOR,135,H Bowman,6,M Newnham,79,1209,56.0,5,Gelding,0,6129900,Press Statement,Giovanna Bella,HK_2024_K114,ST_20260906_R09_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K114,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,2,THE RED HARE,133,M F Poon,7,F C Lor,77,1130,56.0,5,Gelding,0,5298100,Sebring Sun,In Unison,HK_2024_K312,ST_20260906_R09_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K312,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,3,POCKETING,132,B Avdulla,11,D A Hayes,76,1086,60.0,5,Gelding,0,187200,Grunt,Pickpocket,HK_2025_L396,ST_20260906_R09_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L396,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,4,AEROINVINCIBLE,131,A Atzeni,2,P C Ng,75,1132,71.0,6,Gelding,0,5383150,Per Incanto,Miss Bondi,HK_2023_J180,ST_20260906_R09_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J180,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,5,BABY SAKURA,131,C Y Ho,1,K W Lui,75,1155,85.0,4,Gelding,0,3119100,Tagaloa,True Priority,HK_2025_L230,ST_20260906_R09_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L230,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,6,CIRCUIT CHAMPION,129,Z Purton,10,C S Shum,73,1250,71.0,5,Gelding,0,2370300,Starspangledbanner,Wowcha,HK_2023_J428,ST_20260906_R09_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J428,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,7,BEAUTY CRESCENT,128,Y L Chung (-2),8,A S Cruz,72,1086,85.0,6,Gelding,0,8554950,Acclamation,Up In Time,HK_2022_H334,ST_20260906_R09_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H334,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,8,FLYING FORTRESS,123,H Bentley,4,W K Mo,67,1035,56.0,6,Gelding,0,5721550,Shamexpress,Starguru,HK_2023_J445,ST_20260906_R09_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J445,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,9,YUEN LONG ELITE,123,M L Yeung,5,K L Man,67,1157,67.0,6,Gelding,0,3859450,Grunt,Tuscadero,HK_2023_J272,ST_20260906_R09_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J272,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,10,TITANCK,120,M Chadwick,3,B Crawford,64,1164,,3,Gelding,0,0,Invincible Spirit,Pie In The Sky,HK_2025_L299,ST_20260906_R09_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L299,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,11,EXCELLENCE VALUE,117,P N Wong (-7),9,W Y So,61,1186,137.0,6,Gelding,0,5301600,Fastnet Rock,Wedding Veil,HK_2024_K093,ST_20260906_R09_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K093,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,1,PUBLIC ATTENTION,135,K Teetan,8,B Crawford,80,1168,67.0,5,Gelding,0,1711200,Written Tycoon,Legramor,HK_2025_L035,ST_20260906_R10_01,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L035,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,2,JUMBO TREASURE,132,K C Leung,12,W K Mo,77,1122,74.0,6,Gelding,0,4596900,Written Tycoon,Secret Liaison,HK_2024_K249,ST_20260906_R10_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K249,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,3,AKASHVANI,130,B Avdulla,10,D A Hayes,75,1093,85.0,5,Gelding,0,4073200,Alpine Eagle,Roses In The Glen,HK_2024_K234,ST_20260906_R10_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K234,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,4,GUSTOSISIMO,130,H Bowman,2,A S Cruz,75,1208,71.0,6,Gelding,0,9178300,Exceed And Excel,Kaniana,HK_2023_J303,ST_20260906_R10_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J303,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,5,JUBILANT WINNER,130,P N Wong (-7),11,J Richards,75,1198,60.0,6,Gelding,0,4512600,Capitalist,We Can Dance,HK_2023_J346,ST_20260906_R10_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J346,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
