race_date,racecourse_code,racecourse_name,race_number,race_id,race_name,race_time,surface,course,distance_m,going,prize_money_hkd,rating_band,race_class,horse_number,horse_name,handicap_weight,jockey,draw,trainer,horse_rating,declared_horse_weight,days_since_last_run,horse_age,horse_sex,season_stakes_hkd,total_stakes_hkd,sire,dam,horse_id,runner_id,horse_profile_url,race_url
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,10,RIDING HIGH,121.0,L Hewitson,12.0,D J Whyte,45.0,1089.0,64.0,6,Gelding,0,2247225,Exceed And Excel,Tempt Me Not,HK_2023_J403,ST_20260906_R05_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J403,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,11,PODIUM,120.0,A Atzeni,9.0,D Eustace,44.0,1055.0,60.0,8,Gelding,0,3136450,Medaglia d'Oro,Apamurra,HK_2022_H173,ST_20260906_R05_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H173,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,12,MONTA FRUTTA,118.0,Z Purton,8.0,A S Cruz,42.0,1142.0,56.0,7,Gelding,0,2053650,Capitalist,Ma Can Do It,HK_2022_H455,ST_20260906_R05_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H455,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,13,SUPER LOVE,123.0,A Badel,11.0,C H Yip,47.0,1134.0,56.0,6,Gelding,0,1918800,U S Navy Flag,Rebel Rocker,HK_2024_K118,ST_20260906_R05_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K118,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,5,ST_20260906_R05,EDINBURGH HANDICAP,14:55,Turf,A,1200,Good,1170000,60-40,C4,14,JOLLY COMPANION,116.0,P N Wong (-7),3.0,K L Man,40.0,1201.0,53.0,7,Gelding,0,3087150,All Too Hard,Nubian,HK_2022_H454,ST_20260906_R05_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H454,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=5
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,2,HAROLD WIN,131.0,H Bowman,4.0,K W Lui,56.0,1109.0,56.0,6,Gelding,0,4915650,Swiss Ace,Musically,HK_2023_J280,ST_20260906_R06_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J280,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,3,MATZDEN,131.0,Z Purton,2.0,J Richards,56.0,1181.0,60.0,5,Gelding,0,566550,Darci Brahma,Dentelle,HK_2025_L133,ST_20260906_R06_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L133,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,4,KA YING RESILIENCE,129.0,K Teetan,7.0,D A Hayes,54.0,1267.0,56.0,5,Gelding,0,2274750,Blue Point,Just Discreet,HK_2023_J439,ST_20260906_R06_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J439,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,5,RISING FROM ASHES,129.0,J Orman,1.0,C W Chang,54.0,1020.0,64.0,9,Gelding,0,8568725,Shamus Award,Tear Gas,HK_2021_G209,ST_20260906_R06_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2021_G209,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,6,SPICY STANDARD,,,,,,,,5,Gelding,0,1495800,Pierata,Queen Caesar,HK_2023_J520,ST_20260906_R06_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J520,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,6,BLAZING METEOR,127.0,M F Poon,11.0,C H Yip,52.0,1138.0,,4,Gelding,0,0,Tarzino,Ristretto,HK_2025_L426,ST_20260906_R06_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L426,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,7,GROUPER,127.0,E C W Wong (-3),10.0,C S Shum,52.0,1021.0,64.0,4,Gelding,0,625950,Written By,Miss Labelle,HK_2025_L233,ST_20260906_R06_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L233,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,8,GOOD LUCK BABE,122.0,Y L Chung (-2),8.0,A S Cruz,47.0,1134.0,67.0,6,Gelding,0,2346800,Delago Deluxe,Isadiva,HK_2024_K016,ST_20260906_R06_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K016,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,9,PRECISION MIND,121.0,M L Yeung,6.0,Y S Tsui,46.0,1225.0,112.0,4,Gelding,0,23400,Super Easy,Scrutiny,HK_2025_L296,ST_20260906_R06_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L296,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,10,DIAMOND SPARKLE,119.0,L Hewitson,12.0,M Newnham,44.0,1060.0,64.0,4,Gelding,0,40950,So You Think,See Me Rock,HK_2025_L182,ST_20260906_R06_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L182,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,11,LUCKY GIBS,119.0,P N Wong (-7),5.0,K L Man,44.0,1197.0,91.0,4,Gelding,0,0,Encryption,Pardon,HK_2025_L157,ST_20260906_R06_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L157,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,12,VICTORY CHAMPION,118.0,K C Leung,9.0,F C Lor,43.0,1125.0,56.0,5,Gelding,0,532350,Pierata,Tris,HK_2024_K240,ST_20260906_R06_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K240,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,13,MAJESTIC DELIGHT,117.0,A Badel,14.0,D Eustace,42.0,1149.0,60.0,5,Gelding,0,1906775,Unite And Conquer,Sukhar,HK_2024_K189,ST_20260906_R06_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K189,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,6,ST_20260906_R06,EDINBURGH HANDICAP,15:45,Turf,A,1200,Good,1170000,60-40,C4,14,GLACIATED,116.0,H Bentley,3.0,P C Ng,41.0,1120.0,71.0,5,Gelding,0,1345500,Frosted,Infra Dig,HK_2024_K272,ST_20260906_R06_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K272,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=6
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,2,INVINCIBLE SHIELD,133.0,C Y Ho,1.0,K W Lui,100.0,1159.0,67.0,6,Gelding,0,10628000,I Am Invincible,Pierro Moss,HK_2024_K168,ST_20260906_R07_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K168,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,3,WINNING OVATION,133.0,Z Purton,4.0,A S Cruz,100.0,1208.0,77.0,4,Gelding,0,9154400,Cotai Glory,Star Of Kings,HK_2024_K350,ST_20260906_R07_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K350,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,4,SIX PACK,128.0,K Teetan,6.0,D J Whyte,95.0,1309.0,77.0,6,Gelding,0,6791700,Rubick,Keep de Rose,HK_2024_K061,ST_20260906_R07_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K061,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,5,MAX QUE,123.0,A Badel,3.0,M Newnham,90.0,1137.0,56.0,6,Gelding,0,8194400,Akeed Mofeed,New Sensation,HK_2023_J514,ST_20260906_R07_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J514,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,6,SOLEIL FIGHTER,,,,,,,,6,Gelding,0,17237950,Sea The Moon,Force One,HK_2023_J127,ST_20260906_R07_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J127,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,6,SING DRAGON,119.0,M Chadwick,8.0,W Y So,86.0,1194.0,53.0,7,Gelding,0,10538600,Written Tycoon,Secret Doubt,HK_2023_J141,ST_20260906_R07_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J141,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,7,VICTORY SKY,117.0,M F Poon,7.0,P F Yiu,84.0,1159.0,71.0,6,Gelding,0,6392900,U S Navy Flag,No Tricks,HK_2023_J540,ST_20260906_R07_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J540,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,8,DROMBEG BANNER,116.0,Y L Chung (-2),2.0,P C Ng,83.0,1106.0,133.0,7,Gelding,0,13218250,Starspangledbanner,Drombeg Dawn,HK_2022_H117,ST_20260906_R07_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H117,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,7,ST_20260906_R07,ALBERT HANDICAP,16:15,Turf,A,1400,Good,2840000,105-80,C2,9,INFINITE RESOLVE,116.0,A Atzeni,5.0,M Newnham,83.0,1069.0,85.0,5,Gelding,0,7270400,Snitzel,Dee Nine Elle,HK_2024_K369,ST_20260906_R07_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K369,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=7
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,2,MASTER LUCKY,135.0,A Atzeni,13.0,J Size,60.0,1104.0,71.0,5,Gelding,0,2047500,Shamus Award,Under The Sea,HK_2024_K582,ST_20260906_R08_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K582,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,3,ANOTHER WORLD,134.0,K Teetan,6.0,C H Yip,59.0,1079.0,67.0,6,Gelding,0,4981250,Kermadec,Our Squeezer,HK_2024_K005,ST_20260906_R08_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K005,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,4,POSITIVE SMILE,132.0,Z Purton,2.0,D A Hayes,57.0,1024.0,67.0,6,Gelding,0,2165700,Per Incanto,Eva Godiva,HK_2023_J467,ST_20260906_R08_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J467,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,5,GALLANT EPOCH,131.0,L Ferraris,12.0,K W Lui,56.0,1176.0,67.0,6,Gelding,0,2767050,Iffraaj,Bella Grace,HK_2023_J451,ST_20260906_R08_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J451,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,6,JOYFUL JOY,,,,,,,,4,Gelding,0,789750,Gold Standard,Forliah,HK_2025_L322,ST_20260906_R08_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L322,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,6,GRAND PATCH,130.0,C Y Ho,10.0,K L Man,55.0,1249.0,56.0,4,Gelding,0,789750,Hellbent,Champalou,HK_2025_L293,ST_20260906_R08_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L293,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,7,NOBLE PATCH,126.0,K C Leung,8.0,P C Ng,51.0,1079.0,64.0,4,Gelding,0,40950,Zoustar,Brooke's Edge,HK_2025_L282,ST_20260906_R08_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L282,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,8,SOLID CAR,124.0,J Orman,11.0,D J Hall,49.0,1077.0,56.0,5,Gelding,0,1182000,Grunt,Kovello,HK_2024_K058,ST_20260906_R08_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K058,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,9,GOLDEN WIN,121.0,P N Wong (-7),7.0,K L Man,46.0,1176.0,56.0,4,Gelding,0,245700,King's Legacy,I Like Toucans,HK_2025_L026,ST_20260906_R08_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L026,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,10,GOLDENTRONICMIGHTY,121.0,M L Yeung,1.0,J Richards,46.0,1279.0,56.0,6,Gelding,0,2896950,Harry Angel,Dubrovnik,HK_2024_K002,ST_20260906_R08_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K002,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,11,MASSIVE REWARD,120.0,L Hewitson,9.0,C S Shum,45.0,1100.0,56.0,4,Gelding,0,70200,Toronado,Reward For Glory,HK_2025_L331,ST_20260906_R08_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L331,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,12,STAR SATYR,117.0,Y L Chung (-2),14.0,A S Cruz,42.0,1105.0,53.0,5,Gelding,0,1190400,Safeguard,Fairy Nymph,HK_2024_K231,ST_20260906_R08_12,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K231,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,13,SUPER SICARIO,116.0,A Badel,4.0,C Fownes,41.0,1209.0,153.0,5,Gelding,0,1419925,Tivaci,Promenade,HK_2024_K306,ST_20260906_R08_13,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K306,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,8,ST_20260906_R08,FENWICK HANDICAP,16:45,Turf,A,1400,Good,1170000,60-40,C4,14,CALIFORNIA BANNER,115.0,M Chadwick,3.0,W K Mo,40.0,1149.0,207.0,5,Gelding,0,847800,Starspangledbanner,Cristal Fashion,HK_2023_J132,ST_20260906_R08_14,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J132,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=8
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,2,THE RED HARE,133.0,M F Poon,7.0,F C Lor,77.0,1130.0,56.0,5,Gelding,0,5298100,Sebring Sun,In Unison,HK_2024_K312,ST_20260906_R09_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K312,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,3,POCKETING,132.0,B Avdulla,11.0,D A Hayes,76.0,1086.0,60.0,5,Gelding,0,187200,Grunt,Pickpocket,HK_2025_L396,ST_20260906_R09_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L396,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,4,AEROINVINCIBLE,131.0,A Atzeni,2.0,P C Ng,75.0,1132.0,71.0,6,Gelding,0,5383150,Per Incanto,Miss Bondi,HK_2023_J180,ST_20260906_R09_04,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J180,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,5,BABY SAKURA,131.0,C Y Ho,1.0,K W Lui,75.0,1155.0,85.0,4,Gelding,0,3119100,Tagaloa,True Priority,HK_2025_L230,ST_20260906_R09_05,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L230,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,6,LUCKY SAM GOR,,,,,,,,5,Gelding,0,6129900,Press Statement,Giovanna Bella,HK_2024_K114,ST_20260906_R09_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K114,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,6,CIRCUIT CHAMPION,129.0,Z Purton,10.0,C S Shum,73.0,1250.0,71.0,5,Gelding,0,2370300,Starspangledbanner,Wowcha,HK_2023_J428,ST_20260906_R09_06,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J428,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,7,BEAUTY CRESCENT,128.0,Y L Chung (-2),8.0,A S Cruz,72.0,1086.0,85.0,6,Gelding,0,8554950,Acclamation,Up In Time,HK_2022_H334,ST_20260906_R09_07,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2022_H334,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,8,FLYING FORTRESS,123.0,H Bentley,4.0,W K Mo,67.0,1035.0,56.0,6,Gelding,0,5721550,Shamexpress,Starguru,HK_2023_J445,ST_20260906_R09_08,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J445,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,9,YUEN LONG ELITE,123.0,M L Yeung,5.0,K L Man,67.0,1157.0,67.0,6,Gelding,0,3859450,Grunt,Tuscadero,HK_2023_J272,ST_20260906_R09_09,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2023_J272,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,10,TITANCK,120.0,M Chadwick,3.0,B Crawford,64.0,1164.0,,3,Gelding,0,0,Invincible Spirit,Pie In The Sky,HK_2025_L299,ST_20260906_R09_10,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2025_L299,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,9,ST_20260906_R09,COTTON TREE HANDICAP,17:20,Turf,A,1400,Good,1860000,80-60,C3,11,EXCELLENCE VALUE,117.0,P N Wong (-7),9.0,W Y So,61.0,1186.0,137.0,6,Gelding,0,5301600,Fastnet Rock,Wedding Veil,HK_2024_K093,ST_20260906_R09_11,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K093,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=9
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,2,JUMBO TREASURE,132.0,K C Leung,12.0,W K Mo,77.0,1122.0,74.0,6,Gelding,0,4596900,Written Tycoon,Secret Liaison,HK_2024_K249,ST_20260906_R10_02,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K249,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
2026-09-06,ST,Sha Tin,10,ST_20260906_R10,BATTERY HANDICAP,17:55,Turf,A,1200,Good,1860000,80-60,C3,3,AKASHVANI,130.0,B Avdulla,10.0,D A Hayes,75.0,1093.0,85.0,5,Gelding,0,4073200,Alpine Eagle,Roses In The Glen,HK_2024_K234,ST_20260906_R10_03,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2024_K234,https://racing.hkjc.com/en-us/local/information/racecard?racedate=2026/09/06&Racecourse=ST&RaceNo=10
