horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2001_B090,2004-10-30,137,3,61,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2004-11-10,165,3,61,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2004-12-01,218,3,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2004-12-18,259,3,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-01-19,331,3,58,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-02-16,395,4,59,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-03-02,433,4,60,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-03-19,482,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-05-14,608,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-06-22,689,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-09-11,24,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-10-02,70,3,62,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-10-09,82,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-11-01,142,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-11-20,189,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2005-12-17,258,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-01-01,283,3,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-01-18,326,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-02-05,364,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-04-30,567,4,54,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-05-10,590,4,51,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-09-20,23,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-10-04,61,4,45,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-10-25,108,4,51,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-11-22,177,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2006-12-20,247,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-01-07,289,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-01-17,316,4,51,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-03-07,433,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-04-04,501,4,54,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-04-25,547,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-06-13,680,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-06-27,712,4,51,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-09-12,12,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-10-24,110,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-11-03,137,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-11-17,173,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-12-12,236,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2007-12-23,263,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2008-01-01,281,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2008-01-12,310,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2008-03-16,464,5,38,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B090,2008-03-30,494,5,35,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B090&Option=1,2026-09-04T13:28:27Z
HK_2001_B150,2002-09-07,23,3,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2002-10-20,115,3,55,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2002-10-30,140,3,53,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2002-11-16,183,3,49,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2002-12-04,229,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-01-01,287,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-02-08,375,4,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-03-09,436,5,39,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-03-26,484,4,41,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-05-10,596,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-05-28,641,4,45,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-06-18,696,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-09-27,64,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-10-25,129,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-11-08,168,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2003-11-19,194,4,47,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-01-18,339,4,44,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-02-18,410,4,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-03-03,435,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-03-27,493,5,40,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-04-11,516,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-05-12,594,4,48,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-05-26,630,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-06-09,665,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-10-03,70,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-11-02,143,4,47,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-11-24,197,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2004-12-22,266,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-01-19,332,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-02-02,367,4,44,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-02-23,415,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-03-09,450,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-03-23,487,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-04-13,534,4,47,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-05-01,570,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-06-05,651,4,44,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-09-17,37,5,40,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-10-30,127,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-11-23,191,5,38,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2005-12-07,226,5,36,34,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2006-01-01,280,5,34,32,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2006-03-12,444,5,32,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2006-04-30,563,5,29,27,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B150,2006-06-25,682,5,27,25,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B150&Option=1,2026-09-04T13:24:29Z
HK_2001_B218,2002-03-30,474,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2002-05-05,564,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2002-05-11,582,GRIFFIN,,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2002-11-30,217,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2003-01-01,287,4,45.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2003-03-29,492,4,43.0,56.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2003-05-01,570,3,56.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2003-09-06,15,3,61.0,61.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2003-10-01,77,3,61.0,60.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2003-10-11,105,3,60.0,58.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-02-22,419,4,58.0,55.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-03-27,495,4,55.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-05-16,602,4,53.0,53.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-06-06,657,4,53.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-09-25,49,4,51.0,51.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-10-03,67,4,51.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-10-20,104,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-11-02,144,4,49.0,49.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2004-12-01,216,4,49.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-01-16,323,4,47.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-02-11,384,4,45.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-02-20,404,4,46.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-03-19,476,4,46.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-04-09,522,4,44.0,43.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-05-01,570,4,43.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-05-14,603,4,41.0,39.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-05-21,620,5,39.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-06-01,639,5,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-09-17,37,5,40.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-11-05,149,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2005-11-27,201,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-01-01,282,4,45.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-01-15,316,4,45.0,44.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-02-11,382,4,44.0,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-03-01,428,4,42.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-04-01,501,5,40.0,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-04-19,540,4,42.0,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-05-07,585,4,42.0,41.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-05-28,634,4,41.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-06-25,682,5,40.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-09-16,12,5,38.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-11-19,166,5,38.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2006-12-26,266,5,38.0,38.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-01-14,303,5,38.0,36.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-02-04,357,5,36.0,34.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-04-14,517,5,34.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-05-24,620,5,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-06-06,660,5,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-06-17,690,5,40.0,40.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B218,2007-06-24,701,5,40.0,42.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B218&Option=1,2026-09-04T13:27:18Z
HK_2001_B252,2002-02-02,344,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-03-02,406,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-03-24,458,GRIFFIN,,,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-05-11,582,GRIFFIN,,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-09-07,18,4,48.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-09-22,49,4,48.0,47.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-10-06,74,4,47.0,46.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-11-10,162,4,46.0,45.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-11-30,217,4,45.0,48.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2002-12-26,282,4,48.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-01-11,321,4,54.0,54.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-02-03,362,4,54.0,57.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-03-09,437,4,57.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-04-13,530,3,66.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-05-04,580,3,67.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-05-24,633,3,67.0,69.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-06-22,706,3,69.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-09-21,53,3,66.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-10-05,87,3,66.0,68.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-11-08,173,3,68.0,67.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-11-22,204,3,67.0,66.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2003-11-30,227,3,66.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-01-04,308,3,71.0,71.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-01-18,345,3,71.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-03-24,491,3,70.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-04-25,550,3,73.0,73.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
HK_2001_B252,2004-05-22,624,3,73.0,70.0,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2001_B252&Option=1,2026-09-04T13:28:39Z
