horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C092,2003-11-12,178,3,59,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2003-12-14,256,3,66,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2004-02-01,370,3,73,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2004-03-07,450,2,83,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2004-04-03,510,2,93,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2004-09-05,10,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-01-16,326,2,91,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-02-16,399,2,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-03-26,499,2,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-04-24,564,2,88,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-05-29,638,2,91,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-06-26,702,1,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-10-09,89,1,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-11-05,150,1,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-11-27,205,1,98,97,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2005-12-11,241,1,97,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2006-01-01,284,GROUP-3,102,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2006-01-15,322,1,102,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2006-01-31,356,1,101,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2006-04-30,570,1,100,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2006-06-04,651,1,103,108,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2006-06-25,688,1,108,107,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2007-02-04,360,1,107,107,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2007-02-20,398,1,107,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2007-09-09,8,1,104,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2007-10-01,65,GROUP-3,104,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2007-10-21,102,GROUP-3,102,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C092,2007-11-17,172,2,100,100,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C092&Option=1,2026-09-04T13:29:23Z
HK_2002_C108,2002-12-15,257,P,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2002-12-21,273,1,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-01-19,338,3YO+,101,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-02-03,366,3YO+,98,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-02-16,394,1,93,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-03-09,444,1,88,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-04-13,531,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-04-27,561,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-05-04,581,2,81,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-05-18,617,2,81,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-06-01,652,2,80,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-06-22,710,2,79,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-08-31,7,2,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-10-25,131,3,75,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-11-15,187,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-12-17,268,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2003-12-26,290,2,79,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-01-07,315,2,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-01-18,341,2,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-02-04,380,2,76,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-03-21,478,2,74,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-04-14,527,2,72,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-05-01,571,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-06-09,668,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-06-20,694,3,66,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-09-08,13,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-10-06,79,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-10-27,127,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2004-12-22,267,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-01-19,332,4,58,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-02-23,414,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-03-09,449,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-03-19,478,3,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-04-09,525,4,59,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-06-08,662,4,57,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-09-07,12,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-09-17,34,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-09-28,57,4,56,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-10-19,102,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-11-16,176,4,52,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-11-30,211,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2005-12-21,262,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-01-04,289,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-02-15,393,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-03-22,476,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-04-12,521,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-04-26,556,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-05-17,608,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-06-07,658,4,43,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-11-07,142,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-11-22,177,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-12-13,233,4,48,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2006-12-20,249,4,50,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-01-10,296,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-03-07,436,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-04-04,500,4,50,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-04-18,529,4,50,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-05-06,578,4,51,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-05-30,646,4,52,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C108,2007-09-12,12,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C108&Option=1,2026-09-04T14:02:47Z
HK_2002_C109,2003-02-03,364,P,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-02-16,396,4YO,103,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-03-01,433,P,101,104,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-03-23,478,4YO,104,105,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-04-06,516,P,105,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-04-27,560,3YO+,115,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-05-10,598,GROUP-2,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-06-01,651,3YO+,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-06-14,685,3YO+,119,116,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-10-01,79,P,116,116,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-10-19,118,GROUP-3,116,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-11-15,188,3YO+,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-11-22,207,3YO+,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2003-12-14,255,3YO+,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-01-18,343,3YO+,114,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-01-24,353,GROUP-3,114,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-02-15,402,5YO+,115,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-02-22,421,3YO+,115,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-03-21,481,3YO+,115,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-04-03,509,P,115,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-04-25,553,3YO+,114,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2004-05-30,641,3YO+,123,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2005-11-20,187,3YO+,120,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2005-12-11,240,3YO+,120,117,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-01-01,284,GROUP-3,117,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-02-05,361,GROUP-3,115,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-02-26,422,3YO+,115,114,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-03-19,468,3YO+,114,112,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-04-01,505,P,112,111,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-04-23,551,3YO+,111,110,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-05-07,584,GROUP-3,110,108,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C109,2006-05-28,639,3YO+,108,108,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C109&Option=1,2026-09-04T13:29:58Z
HK_2002_C115,2003-01-19,340,2,75,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-02-12,387,2,75,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-02-19,405,3,72,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-03-01,431,3,68,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-03-23,479,2,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-05-01,570,3,65,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-05-24,632,3,70,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-06-22,710,2,77,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-09-17,40,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-09-27,70,3,74,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-10-05,87,3,73,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-10-19,116,3,72,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-11-04,163,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-11-12,179,3,69,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2003-11-22,208,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-01-07,316,3,65,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-02-04,379,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-02-22,423,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-03-03,438,3,68,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-05-26,631,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-06-20,697,3,65,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-09-11,22,4,57,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-09-25,52,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-10-06,78,4,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-11-06,150,4,54,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-11-24,195,4,51,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-12-01,214,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2004-12-22,265,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2005-02-02,367,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2005-02-16,395,4,43,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2005-05-21,621,4,40,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2005-10-22,108,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2005-12-03,216,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2006-01-01,280,5,31,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2006-01-31,353,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C115,2006-04-01,501,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C115&Option=1,2026-09-04T13:23:33Z
HK_2002_C121,2003-10-11,100,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2003-10-25,133,4,50,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2003-11-15,185,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2003-12-20,273,4,47,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-01-10,323,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-01-24,350,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-03-24,489,4,48,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-04-25,546,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-05-16,599,4,45,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
HK_2002_C121,2004-05-26,626,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C121&Option=1,2026-09-04T13:21:32Z
