horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C039,2005-04-24,557,4,55,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-05-07,592,3,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-05-29,633,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-06-18,678,4,54,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-09-17,34,4,54,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-10-02,64,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-10-30,126,4,59,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-11-13,163,4,59,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-11-20,182,4,58,57,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2005-12-17,255,4,57,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-01-04,291,4,55,54,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-01-31,351,4,54,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-04-08,513,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-04-23,544,4,50,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-05-07,581,4,51,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-05-24,630,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-06-17,675,4,53,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-07-02,702,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-09-24,34,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-10-15,79,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-11-04,130,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-11-19,168,4,45,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-12-06,215,4,42,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2006-12-26,268,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-01-28,342,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-02-14,389,4,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-03-04,421,5,38,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-03-10,443,5,39,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-03-25,480,5,39,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-05-27,634,5,38,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-09-15,19,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-09-26,50,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-10-14,78,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-10-31,127,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-11-28,197,5,37,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2007-12-19,254,5,37,35,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2008-01-16,321,5,35,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2008-02-09,372,5,33,33,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2008-03-09,449,5,33,31,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2008-03-30,494,5,31,29,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2008-05-04,571,5,29,26,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C039,2008-05-18,609,5,26,24,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C039&Option=1,2026-09-04T15:17:48Z
HK_2002_C046,2003-03-19,463,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-04-06,509,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-05-04,574,4,49,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-05-24,629,4,50,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-09-10,20,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-10-11,103,4,46,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-11-04,158,4,44,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-11-26,214,4,42,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2003-12-26,281,5,40,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-01-04,302,5,39,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-01-24,352,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-02-01,369,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-02-18,410,4,45,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-03-10,453,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-03-24,489,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-04-17,533,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-05-05,577,4,48,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-09-08,16,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-09-25,47,4,45,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-10-03,70,4,47,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-10-17,97,4,53,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-10-27,126,4,53,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-11-14,173,3,61,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-11-28,205,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2004-12-15,253,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-01-01,287,3,69,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-01-08,309,2,76,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-01-30,363,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-03-09,451,2,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-03-19,479,3,79,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-04-03,510,2,78,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-04-24,555,3,77,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-06-05,655,3,76,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-09-04,8,3,74,74,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-10-16,99,3,74,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-11-20,184,3,72,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2005-12-11,238,3,70,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2006-01-01,283,3,68,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2006-01-31,352,3,66,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2006-02-19,402,3,63,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2006-03-01,431,3,61,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C046,2006-03-15,456,4,59,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C046&Option=1,2026-09-04T13:29:01Z
HK_2002_C048,2002-12-26,280,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-01-11,314,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-02-12,380,4,49,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-04-02,504,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-04-16,537,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-05-28,638,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-09-10,20,4,50,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-10-08,94,4,53,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-10-29,140,4,56,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2003-12-06,244,3,65,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-04-11,518,3,65,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-04-21,543,3,64,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-05-08,588,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-05-19,609,4,60,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-05-30,639,4,60,61,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-06-09,666,3,61,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-09-15,35,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-10-23,119,3,64,64,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-11-21,193,3,64,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-12-04,228,3,63,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2004-12-22,269,3,63,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-01-12,315,3,62,63,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-06-08,661,3,63,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-09-14,33,3,62,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-11-05,153,3,62,60,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-11-20,183,4,60,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-12-07,227,4,58,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2005-12-21,261,4,58,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C048,2006-01-04,292,4,59,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C048&Option=1,2026-09-04T15:18:48Z
HK_2002_C056,2003-02-03,361,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-03-01,429,4,52,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-03-29,493,4,50,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-05-04,576,4,48,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-06-01,649,4,49,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-06-22,704,4,49,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-09-06,14,4,47,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-09-21,47,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-10-19,112,4,45,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-10-29,139,4,48,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-12-03,231,4,51,51,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2003-12-26,285,4,51,50,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-01-07,316,3,50,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-02-01,368,4,49,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-03-07,446,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-04-03,505,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-04-17,529,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-05-08,585,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-05-16,599,4,44,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-06-12,673,4,41,47,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-06-20,691,4,47,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-09-05,4,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-10-03,70,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-10-17,97,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-11-02,143,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-11-17,180,4,42,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-12-04,224,4,44,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2004-12-15,248,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-01-12,314,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-02-02,367,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-02-11,386,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-02-23,414,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-03-05,442,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-03-13,458,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-03-23,487,4,41,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-04-16,540,4,39,37,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-05-04,576,4,37,36,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-06-01,639,5,36,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-06-12,669,5,38,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-09-14,27,5,39,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-09-28,57,4,45,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-10-05,76,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-10-19,105,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-11-01,139,4,46,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-11-13,165,4,45,44,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-11-27,200,4,44,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-12-07,229,4,43,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2005-12-21,262,4,43,42,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-01-01,282,4,42,41,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-01-18,327,4,41,40,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-01-31,353,5,40,38,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-02-11,381,5,38,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-02-19,400,4,45,45,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-03-15,457,4,45,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
HK_2002_C056,2006-04-08,509,4,46,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C056&Option=1,2026-09-04T13:26:51Z
