horse_id,race_date,race_index,race_class,horse_rating_before,horse_rating_after,rating_source_url,rating_scraped_at
HK_2002_C154,2005-05-01,573,2,82,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-05-07,591,2,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-06-05,655,3,78,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-06-18,684,2,76,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-09-17,42,2,83,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-11-09,161,2,83,82,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-11-27,203,2,82,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2005-12-11,233,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-02-05,367,3,79,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-03-04,435,3,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-03-19,470,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-04-01,506,3,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-04-30,566,3,71,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-05-07,589,3,69,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-05-28,638,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-07-02,704,3,71,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2006-12-02,208,3,67,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-03-18,462,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-03-31,496,3,65,62,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-04-14,524,3,62,59,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-05-12,595,4,59,58,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-05-24,621,4,58,56,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-06-09,670,4,56,55,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-06-17,691,4,55,53,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-07-02,718,4,53,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-10-07,72,4,48,48,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2007-11-03,137,4,48,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C154,2008-03-24,486,4,46,43,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C154&Option=1,2026-09-04T16:50:43Z
HK_2002_C155,2003-01-19,336,1,96,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-02-23,415,1,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-03-23,480,1,94,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-04-13,533,1,95,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-05-01,572,1,102,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-05-10,597,1,102,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-05-24,634,3YO+,102,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-10-19,119,2,98,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-11-02,155,1,98,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-11-26,217,1,102,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2003-12-14,262,1,102,102,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-01-01,300,1,102,108,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-01-18,346,1,108,108,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-02-01,372,1,108,115,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-02-22,421,3YO+,115,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-03-21,481,3YO+,120,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-04-25,553,3YO+,120,120,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-05-30,641,3YO+,120,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-10-17,101,GROUP-3,118,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-11-14,172,3YO+,118,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2004-12-12,244,3YO+,118,123,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-01-16,325,3YO+,123,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-02-20,407,3YO+,125,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-03-19,480,3YO+,125,126,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-04-24,562,3YO+,126,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-05-14,606,3YO+,125,127,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-10-16,97,GROUP-3,127,127,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-11-20,187,3YO+,127,127,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2005-12-11,239,3YO+,127,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-01-22,339,3YO+,125,124,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-02-26,422,3YO+,124,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-04-23,551,3YO+,125,125,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-05-07,586,3YO+,125,130,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-10-15,82,GROUP-3,130,130,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-11-19,172,3YO+,130,129,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2006-12-10,225,3YO+,129,127,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-01-01,281,GROUP-3,127,126,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-01-28,345,3YO+,126,124,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-03-04,428,3YO+,124,124,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-04-29,559,3YO+,124,122,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-06-03,655,3YO+,122,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-10-21,104,GROUP-3,118,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2007-11-11,157,3YO+,118,118,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2008-02-02,368,GROUP-3,118,124,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2008-02-24,415,3YO+,124,124,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2008-04-27,554,3YO+,124,121,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2008-10-26,113,HKG3,121,121,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2008-11-16,159,HKG2,121,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C155,2008-12-14,233,G1,119,119,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C155&Option=1,2026-09-04T16:29:30Z
HK_2002_C158,2003-02-03,364,P,101,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-03-01,432,1,101,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-03-23,480,1,98,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-08-31,8,1,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-09-13,35,1,93,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-10-25,136,2,90,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-11-04,162,2,86,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2003-12-20,280,2,81,77,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-01-04,307,2,77,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-04-21,541,3,75,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-05-01,569,3,72,72,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-05-30,642,3,72,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-06-16,685,3,67,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-09-08,18,3,68,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-10-20,111,3,78,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2004-12-15,252,2,83,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-01-12,317,2,87,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-02-02,371,2,90,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-02-23,418,2,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-05-29,635,1,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-09-17,43,1,96,96,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-10-09,89,1,96,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2005-11-16,179,2,95,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-01-04,294,1,94,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-02-08,375,2,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-02-26,424,2,92,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-03-15,459,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-04-08,514,1,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-06-28,695,2,91,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-10-21,100,2,85,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-11-07,145,2,85,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2006-11-15,164,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2007-02-28,418,2,81,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2007-03-21,472,3,79,79,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2007-04-18,531,3,79,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2007-05-09,589,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C158,2007-06-13,679,3,80,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C158&Option=1,2026-09-04T15:22:18Z
HK_2002_C159,2003-01-01,295,1,103,103,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-01-19,341,1,103,101,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-02-16,396,4YO,101,98,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-03-01,434,1,98,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-03-19,470,1,95,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-04-06,516,P,95,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-05-01,572,1,95,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-05-10,598,GROUP-2,93,93,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-06-01,654,1,93,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-06-14,692,1,92,95,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-06-22,709,1,95,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-11-02,155,1,92,92,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-11-26,217,1,92,90,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2003-12-14,254,1,90,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-01-07,317,1,89,88,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-01-18,344,2,88,87,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-02-04,380,2,87,85,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-03-03,440,2,85,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-03-17,474,1,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-04-17,537,2,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-05-08,587,GROUP-3,94,94,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-05-19,612,2,94,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-09-25,53,2,91,91,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-10-06,83,2,91,89,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-10-20,107,2,89,86,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-11-06,155,2,86,83,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-12-04,222,2,83,81,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-12-15,252,2,81,80,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2004-12-26,280,2,80,78,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-02-02,368,3,78,76,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-03-05,445,2,76,75,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-03-23,488,3,75,73,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-04-06,518,3,73,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-05-11,598,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-06-08,663,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-06-22,690,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-06-29,710,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-09-28,60,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-10-05,77,3,71,71,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-10-26,125,3,71,70,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2005-11-16,177,3,70,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-01-07,304,3,69,69,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-01-11,312,3,69,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-02-15,394,3,67,65,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-03-26,483,3,65,66,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-04-19,541,3,66,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-05-24,632,3,68,68,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C159,2006-06-28,698,3,68,67,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C159&Option=1,2026-09-04T15:43:29Z
HK_2002_C162,2003-02-08,374,4,52,52,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-03-09,439,4,52,49,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-05-01,564,4,49,46,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
HK_2002_C162,2003-05-21,620,4,46,39,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C162&Option=1,2026-09-04T18:05:04Z
