horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2004_E332,WAIT FOR ME,CE332,NZ,Southern,,,Bay,Gelding,Montjeu,Ecole,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E332&Option=1,True,2026-09-05T17:13:09Z
HK_2004_E333,DORDENMA,CE333,NZ,Southern,,,Chestnut,Gelding,Stark South,Simply Sally,Sackford Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E333&Option=1,True,2026-09-04T16:15:29Z
HK_2004_E334,PACKING WINNER,CE334,NZ,Southern,,,Bay,Gelding,Zabeel,Musical Note,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E334&Option=1,True,2026-09-04T18:02:06Z
HK_2004_E335,GIGA SPIRITS,CE335,AUS,Southern,,,Bay,Gelding,Quest For Fame,Pretty Buttons,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E335&Option=1,True,2026-09-04T17:38:14Z
HK_2004_E336,MY LANSON,CE336,NZ,Southern,,,Chestnut,Gelding,Woodbury Lad,Stompi,Guns Of Navarone Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E336&Option=1,True,2026-09-04T16:24:01Z
HK_2004_E337,POSA,CE337,NZ,Southern,,,Chestnut,Gelding,Bahhare,The Model,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E337&Option=1,True,2026-09-04T16:22:09Z
HK_2004_E338,VICTORY CODE,CE338,NZ,Southern,,,Brown,Gelding,Faltaat,Crest Of Casitas,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E338&Option=1,True,2026-09-04T16:46:31Z
HK_2004_E605,ALEXANDER GOLDRUN,CE605,IRE,Northern,,,Bay,Mare,Gold Away,Renashaan,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E605&Option=1,True,2026-09-04T22:17:45Z
HK_2004_E606,DANCE IN THE MOOD,CE606,JPN,Northern,,,Brown,Mare,Sunday Silence,Dancing Key,Nijinsky II Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E606&Option=1,True,2026-09-04T22:17:26Z
HK_2004_E629,ROCK N ROLL KID,CE629,NZ,Southern,,,Bay,Gelding,Justice Prevails,Winter's Tale,Icelandic Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E629&Option=1,True,2026-09-05T03:17:24Z
HK_2005_G001,AVOIDANCE OF DOUBT,CG001,IRE,Northern,,,Bay,Gelding,Orpen,Flame And Shadow,Turtle Island Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G001&Option=1,True,2026-09-04T15:10:59Z
HK_2005_G002,FLYING WIN,CG002,IRE,Northern,,,Bay,Gelding,In The Wings,Wolf Cleugh,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G002&Option=1,True,2026-09-04T21:35:44Z
HK_2005_G003,SINOSPIEL,CG003,GB,Northern,,,Bay,Gelding,Singspiel,Love Song,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G003&Option=1,True,2026-09-04T17:01:56Z
HK_2005_G004,DISGUISE,CG004,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Suburban Blues,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G004&Option=1,True,2026-09-05T17:16:20Z
HK_2005_G006,BEST POWER,CG006,NZ,Southern,,,Bay,Gelding,Kashani,Wisdom,Dahar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G006&Option=1,True,2026-09-05T17:42:50Z
HK_2005_G007,WILLIE DETROY,CG007,NZ,Southern,,,Bay,Horse,Zabeel,Better Succeed,Success Express Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G007&Option=1,True,2026-09-04T16:47:32Z
HK_2005_G008,MOONGLOW,CG008,NZ,Southern,,,Bay,Gelding,Colombia,Kings Bride,King Delamere Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G008&Option=1,True,2026-09-04T16:38:31Z
HK_2005_G009,VICTORY CHARIOT,CG009,NZ,Southern,,,Brown,Gelding,Danske,Coco Star,Centro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G009&Option=1,True,2026-09-04T15:25:15Z
HK_2005_G010,FASTER FASTER,CG010,NZ,Southern,,,Bay,Gelding,Fasliyev,Galejade,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G010&Option=1,True,2026-09-05T17:15:50Z
HK_2005_G011,FLORAL PEGASUS,CG011,AUS,Southern,,,Chestnut,Horse,Fusaichi Pegasus,Crown Crest,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G011&Option=1,True,2026-09-04T16:01:28Z
HK_2005_G012,LEADER,CG012,NZ,Southern,,,Chestnut,Gelding,Hunza Court,The Duchess,Prince Ferdinand Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G012&Option=1,True,2026-09-04T13:15:30Z
HK_2005_G013,GREEN IDEAL,CG013,AUS,Southern,,,Bay,Gelding,Iglesia,Street Of Dreams,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G013&Option=1,True,2026-09-05T11:32:31Z
HK_2005_G014,TO THE POINT,CG014,NZ,Southern,,,Bay,Gelding,Monolith,She Winks,Shearwalk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G014&Option=1,True,2026-09-04T13:15:49Z
HK_2005_G015,THAT'S WIN,CG015,NZ,Southern,,,Bay,Gelding,O'Reilly,Santona,Zephyr Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G015&Option=1,True,2026-09-04T16:54:33Z
HK_2005_G016,TERRAFERMA,CG016,NZ,Southern,,,Bay,Gelding,O'Reilly,Significant,Masterclass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G016&Option=1,True,2026-09-04T13:15:44Z
HK_2005_G017,MY PRIDE,CG017,AUS,Southern,,,Brown,Gelding,Perugino,Constant Kariette,Pine Circle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G017&Option=1,True,2026-09-04T15:46:41Z
HK_2005_G018,WINE WIN,CG018,NZ,Southern,,,Brown,Gelding,Stravinsky,Tycoon's Gold,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G018&Option=1,True,2026-09-05T17:15:55Z
HK_2005_G019,PHANTOM THIEF,CG019,AUS,Southern,,,Bay,Gelding,Jade Robbery,Not On Friday,At Talaq Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G019&Option=1,True,2026-09-04T16:00:43Z
HK_2005_G020,KINGIFLY,CG020,AUS,Southern,,,Bay,Gelding,King Of Kings,Regencia,New Regent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G020&Option=1,True,2026-09-05T17:16:07Z
HK_2005_G022,GALBRAITH,CG022,AUS,Southern,,,Bay,Gelding,Anabaa,Casting For Gold,Hansel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G022&Option=1,True,2026-09-04T15:12:07Z
HK_2005_G023,RICH FOR ALL,CG023,AUS,Southern,,,Chestnut,Gelding,Archway,Dew Drop Lassie,Snow Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G023&Option=1,True,2026-09-04T15:28:13Z
HK_2005_G024,SKYVIEW BAR,CG024,NZ,Southern,,,Brown,Gelding,Centaine,Rock The Kasbar,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G024&Option=1,True,2026-09-04T16:47:13Z
HK_2005_G025,FLYING DAGGER,CG025,NZ,Southern,,,Bay,Gelding,Daggers Drawn,Opals,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G025&Option=1,True,2026-09-04T15:24:49Z
HK_2005_G026,LUCKY FRUIT,CG026,AUS,Southern,,,Bay,Gelding,Danehill,Sequenza,Lycius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G026&Option=1,True,2026-09-05T17:13:25Z
HK_2005_G027,EYE WITNESS,CG027,AUS,Southern,,,Chestnut,Gelding,Dr Fong,Overdue Reaction,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G027&Option=1,True,2026-09-05T17:10:56Z
HK_2005_G028,PRIME MOVER,CG028,AUS,Southern,,,Chestnut,Gelding,End Sweep,Excitant,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G028&Option=1,True,2026-09-05T11:20:10Z
HK_2005_G029,DREAM HORSE,CG029,AUS,Southern,,,Bay,Gelding,Flying Spur,Yeatsina,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G029&Option=1,True,2026-09-05T17:13:03Z
HK_2005_G030,SUNRISE LINING,CG030,AUS,Southern,,,Bay,Gelding,Lujain,Lean,Switch In Time Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G030&Option=1,True,2026-09-04T13:15:46Z
HK_2005_G031,SMART FELLOW,CG031,AUS,Southern,,,Chestnut,Gelding,Volcanic Prince,Abby's Ideal,Ideal Planet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G031&Option=1,True,2026-09-04T16:38:25Z
HK_2005_G032,CHINA SPORTFIELD,CG032,ARG,Southern,,,Brown,Gelding,West By West,Flying Martha,Flying Paster Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G032&Option=1,True,2026-09-04T15:11:05Z
HK_2005_G033,WALKONTHEWILDSIDE,CG033,GB,Northern,,,Bay,Gelding,Giant's Causeway,Wannabe Grand,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G033&Option=1,True,2026-09-05T17:42:48Z
HK_2005_G034,SPACED,CG034,IRE,Northern,,,Bay,Gelding,Indian Rocket,Tolomena,Tolomeo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G034&Option=1,True,2026-09-04T16:38:51Z
HK_2005_G035,WINDICATOR,CG035,IRE,Northern,,,Bay,Gelding,Monashee Mountain,Zoya,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G035&Option=1,True,2026-09-04T17:38:09Z
HK_2005_G036,ZAVONE,CG036,IRE,Northern,,,Brown,Gelding,Zafonic,Irish Teen,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G036&Option=1,True,2026-09-04T17:43:12Z
HK_2005_G037,FINGERS CROSSED,CG037,IRE,Northern,,,Bay,Gelding,Desert Story,Daylight Ahead,Tenby Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G037&Option=1,True,2026-09-05T17:10:57Z
HK_2005_G038,DEERFIELD,CG038,GB,Northern,,,Bay,Gelding,Green Desert,Twilight Walk,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G038&Option=1,True,2026-09-04T22:02:28Z
HK_2005_G039,ASIAN NAVAL,CG039,IRE,Northern,,,Bay,Gelding,Imperial Ballet,Fast Chick,Henbit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G039&Option=1,True,2026-09-04T18:05:32Z
HK_2005_G040,KING'S CHOICE,CG040,IRE,Northern,,,Bay,Gelding,Titus Livius,Exciting,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G040&Option=1,True,2026-09-05T17:13:10Z
HK_2005_G041,KINDACROSS,CG041,NZ,Southern,,,Bay,Gelding,Cape Cross,Kindness,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G041&Option=1,True,2026-09-05T17:11:01Z
HK_2005_G042,KA KA SMART,CG042,NZ,Southern,,,Grey,Gelding,City On A Hill,Three Vibes,Three Legs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G042&Option=1,True,2026-09-04T16:01:45Z
HK_2005_G043,ABLE STANDARD,CG043,NZ,Southern,,,Bay,Gelding,Stravinsky,Darwasha,Robellino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G043&Option=1,True,2026-09-05T17:13:05Z
HK_2005_G044,MAINLAND MASTER,CG044,NZ,Southern,,,Brown,Gelding,Danasinga,Miss Tee,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G044&Option=1,True,2026-09-04T13:15:54Z
HK_2005_G045,ACTIVE VALOUR,CG045,AUS,Southern,,,Bay,Gelding,Dangerous,Precious Few,Will Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G045&Option=1,True,2026-09-05T17:15:46Z
HK_2005_G046,CELESTIAL WONDER,CG046,AUS,Southern,,,Brown,Gelding,Fasliyev,Biarritz,Lunchtime Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G046&Option=1,True,2026-09-04T17:42:32Z
HK_2005_G048,GLOBAL LEADER,CG048,NZ,Southern,,,Brown,Gelding,O'Reilly,Initial Offering,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G048&Option=1,True,2026-09-04T17:28:30Z
HK_2005_G049,CIRCULAR MACHINE,CG049,NZ,Southern,,,Bay,Gelding,O'Reilly,Vital,Festal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G049&Option=1,True,2026-09-04T16:01:05Z
HK_2005_G050,CHATER SILK,CG050,AUS,Southern,,,Brown,Gelding,Catbird,Brocade And Lace,Roberto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G050&Option=1,True,2026-09-05T17:16:19Z
HK_2005_G051,SIR ERNESTO,CG051,AUS,Southern,,,Bay,Gelding,Danehill,Brise de Mer,Bering Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G051&Option=1,True,2026-09-04T16:01:31Z
HK_2005_G052,SYDNEY EXPRESS,CG052,AUS,Southern,,,Bay,Gelding,Jade Robbery,Classic Parisian,Persian Bold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G052&Option=1,True,2026-09-04T15:12:41Z
HK_2005_G053,LOYAL KNIGHT,CG053,AUS,Southern,,,Bay,Gelding,Octagonal,Bumpy,Lure Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G053&Option=1,True,2026-09-04T16:00:54Z
HK_2005_G054,DOWN TOWN,CG054,AUS,Southern,,,Grey,Gelding,Scenic,Twain,Kenvain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G054&Option=1,True,2026-09-04T16:15:01Z
HK_2005_G055,BLUE GENES,CG055,AUS,Southern,,,Bay,Gelding,Testa Rossa,China Jester,Rory's Jester Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G055&Option=1,True,2026-09-04T15:48:10Z
HK_2005_G056,FEEL-SO-GOOD,CG056,AUS,Southern,,,Bay / Brown,Gelding,Anabaa,Faithful Love,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G056&Option=1,True,2026-09-05T17:16:13Z
HK_2005_G057,SUPREME GAINS,CG057,AUS,Southern,,,Brown,Gelding,Anabaa,Zebizan,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G057&Option=1,True,2026-09-05T17:16:02Z
HK_2005_G058,LIBERAL'S RIDE,CG058,NZ,Southern,,,Bay,Gelding,Catbird,Fledged,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G058&Option=1,True,2026-09-04T16:13:39Z
HK_2005_G060,CAGA BOY,CG060,AUS,Southern,,,Grey,Gelding,Don't Say Halo,Shadows Lengthen,John's Hope Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G060&Option=1,True,2026-09-04T16:46:29Z
HK_2005_G061,LUCKY MAN,CG061,AUS,Southern,,,Bay,Gelding,El Moxie,God's Glory,Akaaber Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G061&Option=1,True,2026-09-04T17:42:43Z
HK_2005_G062,BULLDOZER,CG062,AUS,Southern,,,Chestnut,Horse,Perugino,Withers,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G062&Option=1,True,2026-09-04T16:21:13Z
HK_2005_G063,LUCKY RED PEPPER,CG063,GB,Northern,,,Bay,Gelding,Barathea,Mutige,Warning Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G063&Option=1,True,2026-09-05T03:09:52Z
HK_2005_G064,HAWKES BAY,CG064,GB,Northern,,,Bay,Gelding,Vettori,Nordico Princess,Nordico Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G064&Option=1,True,2026-09-04T16:32:45Z
HK_2005_G065,BLOOM BLOOM,CG065,IRE,Northern,,,Bay,Gelding,Sadler's Wells,Zummerudd,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G065&Option=1,True,2026-09-04T17:02:54Z
HK_2005_G066,CAPE PRINCE,CG066,NZ,Southern,,,Bay,Gelding,Cape Cross,Amber Ace,Kreisler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G066&Option=1,True,2026-09-04T16:15:15Z
HK_2005_G067,SUPER BONUS,CG067,NZ,Southern,,,Bay,Gelding,Align,Super Reason,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G067&Option=1,True,2026-09-04T13:52:17Z
HK_2005_G068,TATTENHALL DELIGHT,CG068,NZ,Southern,,,Bay,Gelding,Green Perfume,Regal Servant,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G068&Option=1,True,2026-09-05T11:38:24Z
HK_2005_G069,FABULOUS TREASURE,CG069,NZ,Southern,,,Bay,Gelding,Kashani,Sunquest,Sun And Shine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G069&Option=1,True,2026-09-04T17:08:46Z
HK_2005_G070,ARISTOCRACY,CG070,AUS,Southern,,,Bay,Gelding,Marju,Shaquille,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G070&Option=1,True,2026-09-04T22:02:31Z
HK_2005_G072,WHIPLASH,CG072,NZ,Southern,,,Bay,Gelding,O'Reilly,Soleil Vite,Desert Sun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G072&Option=1,True,2026-09-05T17:13:20Z
HK_2005_G073,PALIO KING,CG073,NZ,Southern,,,Chestnut,Gelding,Our Maizcay,Perky Lass,Kyoei Dapper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G073&Option=1,True,2026-09-05T17:13:04Z
HK_2005_G074,THUNDER VALLEY,CG074,NZ,Southern,,,Chestnut,Gelding,Thunder Gulch,Prospective Belle,Beau Genius Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G074&Option=1,True,2026-09-05T17:16:05Z
HK_2005_G075,LA TACHE,CG075,NZ,Southern,,,Chestnut,Gelding,Volksraad,Rohaisha,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G075&Option=1,True,2026-09-04T17:13:32Z
HK_2005_G076,ACHIEVER,CG076,AUS,Southern,,,Chestnut,Gelding,General Nediym,Filnova,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G076&Option=1,True,2026-09-04T16:21:44Z
HK_2005_G077,SPLENDID SAILS,CG077,AUS,Southern,,,Bay,Gelding,Last Tycoon,Follow The Sails,Scrupules Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G077&Option=1,True,2026-09-05T17:16:04Z
HK_2005_G078,I'M NO SQUARE,CG078,AUS,Southern,,,Bay / Brown,Gelding,Octagonal,Belle,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G078&Option=1,True,2026-09-05T17:13:07Z
HK_2005_G079,RICH DRAGON,CG079,AUS,Southern,,,Bay / Brown,Gelding,Quest For Fame,Lorelei,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G079&Option=1,True,2026-09-05T17:15:54Z
HK_2005_G080,SIKANDER,CG080,AUS,Southern,,,Bay,Gelding,Quest For Fame,Spirit,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G080&Option=1,True,2026-09-04T16:00:52Z
HK_2005_G081,TACTIC KING,CG081,NZ,Southern,,,Bay,Gelding,Zabeel,Afleet Floozie,Afleet Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G081&Option=1,True,2026-09-04T15:30:21Z
HK_2005_G082,SUN AWESOME,CG082,AUS,Southern,,,Bay,Gelding,Armidale,Miette,Snippets Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G082&Option=1,True,2026-09-04T17:42:22Z
HK_2005_G084,POWER DRAGON,CG084,AUS,Southern,,,Bay,Gelding,Dante's Fury,Zipster,Chanteclair Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G084&Option=1,True,2026-09-05T03:02:06Z
HK_2005_G085,OBVIOUSLY,CG085,AUS,Southern,,,Bay,Gelding,Danzero,Jade Court,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G085&Option=1,True,2026-09-04T13:15:57Z
HK_2005_G086,ALWAYS GIGGLE,CG086,AUS,Southern,,,Bay,Gelding,Happy Giggle,Not Always,Al Awir Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G086&Option=1,True,2026-09-04T17:42:30Z
HK_2005_G087,NATURAL NINE,CG087,AUS,Southern,,,Bay,Gelding,Mark Of Esteem,Mythical Play,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G087&Option=1,True,2026-09-04T13:16:49Z
HK_2005_G088,LIVERPOOLTHEGREAT,CG088,AUS,Southern,,,Chestnut,Gelding,Over,Chaparra,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G088&Option=1,True,2026-09-04T17:19:23Z
HK_2005_G089,SUPREME CLASS,CG089,AUS,Southern,,,Bay,Horse,Redoute's Choice,Lanadee,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G089&Option=1,True,2026-09-04T13:15:27Z
HK_2005_G090,CONTINUOUS FORTUNE,CG090,AUS,Southern,,,Brown,Gelding,Way Of Light,Happy Honeymoon,Elounda Bay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G090&Option=1,True,2026-09-04T17:42:35Z
HK_2005_G093,SAFARI KING,CG093,ARG,Southern,,,Bay,Gelding,Lode,Safari Girl,Sonus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G093&Option=1,True,2026-09-04T18:13:26Z
HK_2005_G094,VINTAGE GOLD,CG094,IRE,Northern,,,Chestnut,Gelding,Ashkalani,Lycia,Targowice Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G094&Option=1,True,2026-09-05T17:16:05Z
HK_2005_G095,EASY,CG095,IRE,Northern,,,Chestnut,Gelding,City On A Hill,Christan,Al Hareb Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G095&Option=1,True,2026-09-04T18:13:54Z
HK_2005_G096,VIVA PATACA,CG096,GB,Northern,,,Bay / Brown,Gelding,Marju,Comic,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G096&Option=1,True,2026-09-04T13:20:02Z
HK_2005_G097,MODESTY,CG097,IRE,Northern,,,Bay / Brown,Colt,Danehill,La Pitie,Devil's Bag Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G097&Option=1,True,2026-09-04T17:01:47Z
HK_2005_G098,MULTO EXPRESSO,CG098,IRE,Northern,,,Bay,Gelding,Diesis,Night Duja,Dayjur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G098&Option=1,True,2026-09-05T17:10:36Z
HK_2005_G099,DARE TO WIN,CG099,IRE,Northern,,,Chestnut,Gelding,Fayruz,Notluckytochange,King Of Clubs Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G099&Option=1,True,2026-09-05T11:23:58Z
HK_2005_G100,GREAT PERFORMANCE,CG100,GB,Northern,,,Grey,Gelding,Inchinor,Bethesda,Distant Relative Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G100&Option=1,True,2026-09-04T18:13:21Z
HK_2005_G101,GIANNI,CG101,SAF,Southern,,,Chestnut,Gelding,Rich Man's Gold,Doradella,Elliodor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G101&Option=1,True,2026-09-04T17:47:47Z
HK_2005_G102,SECRET OF KINGS,CG102,AUS,Southern,,,Bay,Gelding,King Of Kings,Secret,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G102&Option=1,True,2026-09-04T16:46:52Z
HK_2005_G103,ELEGANT JEWELLERY,CG103,NZ,Southern,,,Bay,Gelding,Stravinsky,Rose World,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G103&Option=1,True,2026-09-04T16:46:47Z
HK_2005_G104,FLY ME TO THE MOON,CG104,NZ,Southern,,,Bay,Gelding,Fly To The Stars,Village Dancer,Mistral Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G104&Option=1,True,2026-09-05T17:13:09Z
HK_2005_G105,NEW TRIUMPH,CG105,NZ,Southern,,,Bay,Gelding,Pins,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G105&Option=1,True,2026-09-04T17:37:33Z
HK_2005_G106,HAPPY ASH,CG106,NZ,Southern,,,Brown,Gelding,Quorum,Belle Danceuse,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G106&Option=1,True,2026-09-05T17:13:25Z
HK_2005_G108,ABLE ONE,CG108,NZ,Southern,,,Bay,Gelding,Cape Cross,Gardenia,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G108&Option=1,True,2026-09-04T16:32:42Z
HK_2005_G109,GLOBAL WIN,CG109,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Hit And Giggle,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G109&Option=1,True,2026-09-04T16:47:56Z
HK_2005_G110,SO NICE,CG110,NZ,Southern,,,Bay,Gelding,Cape Cross,She's Possessed,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G110&Option=1,True,2026-09-04T17:47:55Z
