horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2002_C230,PACIFIC ALLIANCE,CC230,GB,Northern,,,Bay,Gelding,Royal Applause,Jugendliebe,Persian Bold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C230,True,2026-09-04T07:24:17Z
HK_2002_C231,PROGRESSING TIMES,CC231,GB,Northern,,,Bay,Gelding,Royal Applause,Mary Cornwallis,Primo Dominie Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C231,True,2026-09-04T07:36:36Z
HK_2002_C238,BOBO WIN,CC238,AUS,Southern,,,Bay,Gelding,Danehill,Oh So Canny,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C238,True,2026-09-04T07:20:39Z
HK_2002_C240,SUNNY RIVIERA,CC240,AUS,Southern,,,Bay,Gelding,Encosta de Lago,Riviera Girl,Admiral Lincoln Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C240,True,2026-09-04T07:24:05Z
HK_2002_C241,ATHLETIC GOLD,CC241,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Sportsgirl Miss,Jugah Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C241,True,2026-09-04T10:25:01Z
HK_2002_C242,SEASONS KNACK,CC242,AUS,Southern,,,Bay,Gelding,Umatilla,Generous Call,Lucky Ring Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C242,True,2026-09-04T07:35:19Z
HK_2002_C244,FLYING KENNY,CC244,AUS,Southern,,,Grey,Gelding,Flying Spur,Battonage,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C244,True,2026-09-04T07:04:29Z
HK_2002_C245,SUPERSONIC,CC245,AUS,Southern,,,Bay,Gelding,Flying Spur,Bird Royale,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C245,True,2026-09-04T10:22:26Z
HK_2002_C250,COSMO SUCCESS,CC250,AUS,Southern,,,Brown,Gelding,Nediym,La Brava,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C250,True,2026-09-04T10:21:00Z
HK_2002_C255,DOUCAI,CC255,NZ,Southern,,,Bay,Gelding,Woodborough,Regal Flirt,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C255,True,2026-09-04T10:32:56Z
HK_2002_C256,SANBENITO,CC256,IRE,Northern,,,Bay,Gelding,Elbio,Inter Madera,Toca Madera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C256,True,2026-09-04T07:14:48Z
HK_2002_C257,SHERIFF BAMBOO,CC257,GB,Northern,,,Bay,Gelding,Night Shift,Woodwin,Woodman Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C257,True,2026-09-04T10:23:23Z
HK_2002_C258,FAIRPLAY,CC258,USA,Northern,,,Bay,Gelding,Conquistador Cielo,Land Hawk,Silver Hawk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C258,True,2026-09-04T10:26:02Z
HK_2002_C259,CHECK MATE,CC259,IRE,Northern,,,Bay,Gelding,Sesaro,Katie Elder,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C259,True,2026-09-04T10:23:17Z
HK_2002_C266,PLEASANT JOURNEY,CC266,AUS,Southern,,,Bay,Gelding,Danehill,La Veine,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C266,True,2026-09-04T10:27:49Z
HK_2002_C267,EASTKOWLOON SPIRIT,CC267,AUS,Southern,,,Bay,Gelding,Danzig Connection,Amabile,Without Fear Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C267,True,2026-09-04T07:07:13Z
HK_2002_C270,WEALTHY TREASURE,CC270,NZ,Southern,,,Bay,Gelding,Felix The Cat,A Little Fun,Racing Is Fun Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C270,True,2026-09-04T07:26:30Z
HK_2002_C271,DOLPHIN STAR,CC271,AUS,Southern,,,Chestnut,Gelding,Flying Spur,Red Roulette,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C271,True,2026-09-04T07:16:59Z
HK_2002_C273,ABLE MARS,CC273,NZ,Southern,,,Chestnut,Gelding,Kingdom Bay,Enhancer,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C273,True,2026-09-04T10:27:47Z
HK_2002_C279,FREE WAY,CC279,NZ,Southern,,,Chestnut,Gelding,Volksraad,Mimosa,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C279,True,2026-09-04T10:25:19Z
HK_2002_C281,KIWI DASH,CC281,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Beautiful Sea,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C281,True,2026-09-04T07:23:20Z
HK_2002_C283,MY CHOICE,CC283,NZ,Southern,,,Bay,Gelding,Volksraad,Chianina,Super Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C283,True,2026-09-04T07:40:09Z
HK_2002_C285,DILIGENT,CC285,GB,Northern,,,Chestnut,Gelding,Ashkalani,Subtle Blush,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C285,True,2026-09-04T07:08:18Z
HK_2002_C288,AIN'T HERE,CC288,AUS,Southern,,,Bay,Gelding,Dehere,Ain't She A Daisy,Sabona Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C288,True,2026-09-04T07:33:50Z
HK_2002_C289,ASALI,CC289,AUS,Southern,,,Bay,Gelding,King's Theatre,Kisses Of Gold,Broad Reach Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C289,True,2026-09-04T10:40:22Z
HK_2002_C291,GREAT DELIGHT,CC291,AUS,Southern,,,Bay,Gelding,Regal Classic,Great Manners,Rubiton Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C291,True,2026-09-04T10:28:11Z
HK_2002_C293,SUPER DANA,CC293,NZ,Southern,,,Bay,Gelding,Danasinga,Aer Lingus,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C293,True,2026-09-04T07:32:42Z
HK_2002_C295,HARVEY MUDD,CC295,AUS,Southern,,,Bay,Gelding,Danehill,Super Seleccion,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C295,True,2026-09-04T10:17:12Z
HK_2002_C298,NOBLE ZOOM,CC298,AUS,Southern,,,Bay,Gelding,Fraar,Larger Than Life,Without Fear Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C298,True,2026-09-04T10:21:43Z
HK_2002_C299,SUPER CHARGE,CC299,AUS,Southern,,,Bay,Gelding,Fraar,Tale Of Silence,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C299,True,2026-09-04T10:17:40Z
HK_2002_C305,SUPER KID,CC305,NZ,Southern,,,Bay,Horse,Gaius,Pompeii Pride,Pompeii Court Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C305,True,2026-09-04T10:32:10Z
HK_2002_C307,FIGURES,CC307,NZ,Southern,,,Bay,Gelding,Maroof,Mercurous,Mercury Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C307,True,2026-09-04T07:30:37Z
HK_2002_C309,PEACH BLOSSOM,CC309,NZ,Southern,,,Brown,Horse,Centaine,Bali Hi,Lord Ballina Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C309,True,2026-09-04T07:03:35Z
HK_2002_C310,KINGSTON GLORY,CC310,NZ,Southern,,,Bay,Gelding,Chinese Gold,Medallist,Roughcast Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C310,True,2026-09-04T10:16:16Z
HK_2002_C317,INDUSTRIAL SUCCESS,CC317,IRE,Northern,,,Bay,Gelding,Bering,Fantastic Flame,Generous Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C317,True,2026-09-04T10:20:55Z
HK_2002_C319,FREEBIRD,CC319,IRE,Northern,,,Chestnut,Gelding,Titus Livius,Serious Delight,Lomond Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C319,True,2026-09-04T10:26:40Z
HK_2002_C320,RAIN IN SPRING,CC320,NZ,Southern,,,Brown,Gelding,Rhythm,Irish Wonder,McGinty Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C320,True,2026-09-04T07:06:46Z
HK_2002_C322,BRAVE COMMANDER,CC322,NZ,Southern,,,Bay,Gelding,Gold Brose,Audrey Rose,Blue Razor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C322,True,2026-09-04T07:11:55Z
HK_2002_C324,SMART CHAMPION,CC324,NZ,Southern,,,Grey,Gelding,O'Reilly,Habania,Habat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C324,True,2026-09-04T10:17:15Z
HK_2002_C326,HAPPY KID,CC326,NZ,Southern,,,Chestnut,Gelding,Soviet Star,La Rousset,Westminster Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C326,True,2026-09-04T07:42:56Z
HK_2002_C327,FIRST AMONG EQUALS,CC327,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Fikra,Gulch Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C327,True,2026-09-04T07:13:20Z
HK_2002_C329,A BETTER DRAGON,CC329,NZ,Southern,,,Bay,Gelding,Truly Vain,Jean Gene,Kingsbridge Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C329,True,2026-09-04T07:17:02Z
HK_2002_C332,ZERO IN,CC332,AUS,Southern,,,Brown,Gelding,Danzero,Onbellera,Aspect Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C332,True,2026-09-04T10:17:37Z
HK_2002_C333,SPEED OF LIGHT,CC333,AUS,Southern,,,Bay,Gelding,Thunder Gulch,Stage Hit,Century Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C333,True,2026-09-04T07:06:58Z
HK_2002_C334,MAJIN BUU,CC334,AUS,Southern,,,Bay,Gelding,Beautiful Crown,Fashion Babe,Sir Laurence Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C334,True,2026-09-04T07:03:43Z
HK_2002_C335,VITAL PATROL,CC335,NZ,Southern,,,Brown,Gelding,Faltaat,Cover Girl,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C335,True,2026-09-04T07:18:17Z
HK_2002_C340,WADADELIGHT,CC340,USA,Northern,,,Bay,Gelding,Awad,Zeeling,Unreal Zeal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C340,True,2026-09-04T07:29:45Z
HK_2002_C341,X-SPEED,CC341,CAN,Northern,,,Chestnut,Gelding,Vying Victor,Screaming Redhead,Screaming Fife Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C341,True,2026-09-04T07:12:56Z
HK_2002_C342,ELFHELM,CC342,IRE,Northern,,,Bay,Gelding,Perugino,Symphony,Cyrano de Bergerac Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C342,True,2026-09-04T07:36:09Z
HK_2002_C343,A-TACK,CC343,IRE,Northern,,,Grey,Gelding,Alzao,Thatchabella,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C343,True,2026-09-04T07:03:28Z
HK_2002_C345,LIBERAL'S CHOICE,CC345,AUS,Southern,,,Bay,Gelding,Danewin,Another Choice,March Legend Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C345,True,2026-09-04T07:19:44Z
HK_2002_C346,EASY GAME,CC346,NZ,Southern,,,Bay,Gelding,Straight Strike,Lady Newbury,Lord Ballina Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C346,True,2026-09-04T07:24:44Z
HK_2002_C348,ABLE PRINCE,CC348,AUS,Southern,,,Bay,Gelding,Hurricane Sky,Queen's Choir,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C348,True,2026-09-04T07:33:19Z
HK_2002_C350,ARIGATO,CC350,AUS,Southern,,,Brown,Gelding,Euclase,Rich Resource,Chanteclair Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C350,True,2026-09-04T10:53:41Z
HK_2002_C351,NEW MILESTONE,CC351,AUS,Southern,,,Bay,Gelding,Flying Spur,Ballroom Babe,Citidancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C351,True,2026-09-04T07:28:40Z
HK_2002_C352,SHANGHAI DELIGHT,CC352,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Edina,Alzao Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C352,True,2026-09-04T07:36:01Z
HK_2002_C355,NOBLE HEART,CC355,NZ,Southern,,,Chestnut,Gelding,Deputy Governor,Domino,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C355,True,2026-09-04T07:24:28Z
HK_2002_C357,WIN DANCER,CC357,AUS,Southern,,,Bay,Gelding,Danehill,Darlya,Darshaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C357,True,2026-09-04T10:43:08Z
HK_2002_C359,HONEY MONEY,CC359,AUS,Southern,,,Grey,Gelding,Desert King,Inquisit,Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C359,True,2026-09-04T07:40:35Z
HK_2002_C360,SOARING ANGEL,CC360,AUS,Southern,,,Chestnut,Gelding,Gilded Time,Pretext,Pre Catelan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C360,True,2026-09-04T10:22:34Z
HK_2002_C361,AGILITY,CC361,AUS,Southern,,,Brown,Gelding,Langfuhr,Malayo Girl,Molokai Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C361,True,2026-09-04T07:22:39Z
HK_2002_C365,GOLD MASTER,CC365,NZ,Southern,,,Chestnut,Gelding,Masterclass,Golden Wings,Deputy Governor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C365,True,2026-09-04T10:43:11Z
HK_2002_C366,DARTER,CC366,NZ,Southern,,,Bay,Gelding,Mellifont,Magic,Noble Bijou Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C366,True,2026-09-04T10:27:18Z
HK_2002_C368,MAGIC TEMPLE,CC368,NZ,Southern,,,Chestnut,Gelding,Slavic,Olga Palosky,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C368,True,2026-09-04T07:05:00Z
HK_2002_C369,MONEY STRONG,CC369,NZ,Southern,,,Chestnut,Gelding,Spectacular Love,Kimberley Rose,Zephyrvescent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C369,True,2026-09-04T10:40:25Z
HK_2002_C370,DRAGON STRIDE,CC370,NZ,Southern,,,Bay,Gelding,Grosvenor,Ocean Pearl,Crested Wave Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C370,True,2026-09-04T07:06:20Z
HK_2002_C372,NICKU NICKU,CC372,NZ,Southern,,,Brown,Gelding,Pentire,Slick Star,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C372,True,2026-09-04T07:37:18Z
HK_2002_C375,MASTER GIGOLO,CC375,IRE,Northern,,,Bay,Gelding,Desert Story,Noble Clare,The Noble Player Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C375,True,2026-09-04T10:43:36Z
HK_2002_C378,FORTUNE BOY,CC378,AUS,Southern,,,Chestnut,Gelding,Woodman,Burning Embers,Zoffany Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C378,True,2026-09-04T07:05:06Z
HK_2002_C379,KIMBO KID,CC379,AUS,Southern,,,Chestnut,Gelding,End Sweep,Gatherneaux,Twig Moss Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C379,True,2026-09-04T10:23:20Z
HK_2003_D002,WIN FOR ALL,CD002,IRE,Northern,,,Bay,Gelding,Barathea,Chapka,Green Desert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D002,True,2026-09-04T07:10:37Z
HK_2003_D005,KIDDY SING,CD005,FR,Northern,,,Grey,Gelding,Linamix,Vadsa Honor,Highest Honor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D005,True,2026-09-04T10:30:39Z
HK_2003_D006,KA KA WIN,CD006,IRE,Northern,,,Bay,Horse,Woodman,Erinys,Kendor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D006,True,2026-09-04T10:26:18Z
HK_2003_D009,COULDN'T CARE LESS,CD009,IRE,Northern,,,Grey,Gelding,Marju,Chamonis,Affirmed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D009,True,2026-09-04T07:05:43Z
HK_2003_D013,A PLUS FIT,CD013,NZ,Southern,,,Brown,Horse,Anabaa,Bold Faith,Warning Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D013,True,2026-09-04T07:32:47Z
HK_2003_D014,ISLAND SPIRIT,CD014,NZ,Southern,,,Bay,Gelding,Bijou D'inde,Ibiza Bay,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D014,True,2026-09-04T07:22:09Z
HK_2003_D018,BEING FAMOUS,CD018,NZ,Southern,,,Bay,Gelding,Gold Brose,Chester Square,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D018,True,2026-09-04T07:30:23Z
HK_2003_D019,HARRY HARRY,CD019,AUS,Southern,,,Chestnut,Gelding,Hurricane Sky,Folio,Imperial Baron Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D019,True,2026-09-04T07:12:40Z
HK_2003_D020,BALL OF FIRE,CD020,NZ,Southern,,,Chestnut,Gelding,Mellifont,Jahdu,Sea Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D020,True,2026-09-04T07:27:24Z
HK_2003_D021,FLYING SPRINTER,CD021,AUS,Southern,,,Brown,Gelding,Our Maizcay,Photo,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D021,True,2026-09-04T07:18:47Z
HK_2003_D022,SAND DANCE,CD022,NZ,Southern,,,Bay,Gelding,Sandtrap,Dance Hall Blues,Victory Dance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D022,True,2026-09-04T10:22:12Z
HK_2003_D023,KAO AND MING,CD023,AUS,Southern,,,Chestnut,Gelding,Snippets,Mrs Peron,Kenvain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D023,True,2026-09-04T07:37:12Z
HK_2003_D025,BUMPER BUMPER,CD025,AUS,Southern,,,Bay,Gelding,Success Express,Crimson Lotus,Sovereign Red Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D025,True,2026-09-04T10:41:05Z
HK_2003_D026,JOIN VICTORY,CD026,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Tisolde,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D026,True,2026-09-04T10:27:36Z
HK_2003_D027,TROPHY,CD027,NZ,Southern,,,Bay,Gelding,Unbridled's Song,Trisha's Belle,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D027,True,2026-09-04T10:16:29Z
HK_2003_D029,GOOD TRIO,CD029,AUS,Southern,,,Brown,Gelding,Anabaa,Arising,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D029,True,2026-09-04T07:26:49Z
HK_2003_D035,COUNTRY MUSIC,CD035,AUS,Southern,,,Bay,Gelding,Danzero,Paris Nights,Le Grand Seigneur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D035,True,2026-09-04T07:33:36Z
HK_2003_D036,SUPER,CD036,AUS,Southern,,,Bay,Gelding,Danzero,Polishing,Imperial Prince Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D036,True,2026-09-04T10:16:04Z
HK_2003_D042,BUDDIES SPIRIT,CD042,AUS,Southern,,,Bay,Gelding,Perugino,Dapper's Ace,Top Of The Pack Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D042,True,2026-09-04T10:38:26Z
HK_2003_D049,KE JIA WANG,CD049,SAF,Southern,,,Bay,Gelding,Freedom Land,Workin' Girl,The Eliminator Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D049,True,2026-09-04T10:37:21Z
HK_2003_D050,GRASS HOPPER,CD050,SAF,Southern,,,Bay,Brown / Gelding,Qui Danzig,Little Kiss,Elliodor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D050,True,2026-09-04T07:36:50Z
HK_2003_D051,WINNING KEVIN,CD051,IRE,Northern,,,Bay,Gelding,Desert Prince,Sheer Audacity,Troy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D051,True,2026-09-04T10:21:06Z
HK_2003_D052,NILOMETER,CD052,FR,Northern,,,Bay,Gelding,Machiavellian,Zakota,Polish Precedent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D052,True,2026-09-04T07:13:40Z
HK_2003_D054,GOLD SANDFIELD,CD054,NZ,Southern,,,Chestnut,Gelding,Carolingian,Mrs Poole,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D054,True,2026-09-04T10:20:39Z
HK_2003_D055,SPARKLING STAR,CD055,AUS,Southern,,,Chestnut,Gelding,Defecting Dancer,Surprise Box,Daumier Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055,True,2026-09-04T07:14:29Z
HK_2003_D056,HAPPY PARTNERS,CD056,NZ,Southern,,,Bay,Brown / Gelding,Kashani,Liloy's Girl,Liloy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D056,True,2026-09-04T10:29:14Z
HK_2003_D059,SPECTACULAR TIMES,CD059,NZ,Southern,,,Bay,Gelding,Al Akbar,Ima Mystery,Zabeel Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D059,True,2026-09-04T10:16:59Z
HK_2003_D061,FRUITY FRUITY,CD061,AUS,Southern,,,Bay,Gelding,Encosta de Lago,Minsky Lass,Whiskey Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D061,True,2026-09-04T07:40:12Z
HK_2003_D062,SUPER WINNER,CD062,NZ,Southern,,,Chestnut,Gelding,Kashani,Floridene,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D062,True,2026-09-04T10:38:30Z
HK_2003_D063,CITY GLORY,CD063,NZ,Southern,,,Bay,Gelding,Kashani,Pirouette,Dance Floor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D063,True,2026-09-04T10:21:51Z
HK_2003_D064,SUPER BALL,CD064,NZ,Southern,,,Chestnut,Gelding,Kashani,So Soon,So Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D064,True,2026-09-04T07:29:22Z
HK_2003_D065,ALL FIT,CD065,NZ,Southern,,,Brown,Gelding,Manaloj,Baramul Lass,Luskin Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D065,True,2026-09-04T10:29:58Z
HK_2003_D068,LUCKY PACKET,CD068,AUS,Southern,,,Bay,Gelding,Snippets,Hanover Township,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D068,True,2026-09-04T10:28:16Z
HK_2003_D069,DOUBLE PLEASURE,CD069,NZ,Southern,,,Bay,Gelding,Volksraad,Secrets 'N' Lies,Casual Lies Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069,True,2026-09-04T07:17:10Z
HK_2003_D070,WING FOOT,CD070,AUS,Southern,,,Bay,Gelding,Woodman,Sister Canny,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D070,True,2026-09-04T10:16:02Z
HK_2003_D071,MR COOL,CD071,IRE,Northern,,,Chestnut,Gelding,Alhaarth,Seduce,Pursuit Of Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D071,True,2026-09-04T07:07:24Z
HK_2003_D072,MY EGO,CD072,GB,Northern,,,Bay,Gelding,Alzao,Dina Line,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D072,True,2026-09-04T07:05:31Z
HK_2003_D073,DENDRANTHEMA LOVE,CD073,FR,Northern,,,Chestnut,Gelding,Barathea,Creese,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D073,True,2026-09-04T07:23:28Z
HK_2003_D077,RED POWER,CD077,IRE,Northern,,,Bay,Horse,Intikhab,Sabayik,Unfuwain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D077,True,2026-09-04T10:20:52Z
HK_2003_D078,EXPECTATIONS,CD078,CAN,Northern,,,Chestnut,Gelding,Kingmambo,Tiny Decision,Ogygian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D078,True,2026-09-04T07:20:15Z
HK_2003_D079,CALIFORNIA PRINCE,CD079,FR,Northern,,,Black,Gelding,Marchand de Sable,Glass Harmonica,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D079,True,2026-09-04T07:26:33Z
HK_2003_D080,DASHING THUNDER,CD080,IRE,Northern,,,Chestnut,Gelding,Peintre Celebre,Happy Landing,Homing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D080,True,2026-09-04T07:15:39Z
HK_2003_D081,WINNING RONGRONG,CD081,IRE,Northern,,,Bay,Gelding,Pennekamp,The Good Life,Rainbow Quest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D081,True,2026-09-04T10:19:16Z
HK_2003_D083,WAVY PEAK,CD083,IRE,Northern,,,Chestnut,Gelding,Desert Prince,Just An Illusion,Shernazar Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D083,True,2026-09-04T10:24:52Z
HK_2003_D084,TIGER RIDGE,CD084,IRE,Northern,,,Bay,Gelding,Indian Ridge,Lishaway,Polish Precedent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D084,True,2026-09-04T10:23:50Z
