horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2004_E281,JIANG JUN,CE281,NZ,Southern,,,Bay,Gelding,Danske,Carol Singer,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,True,2026-09-04T13:20:47Z
HK_2004_E291,PILLOW KING,CE291,GER,Northern,,,Chestnut,Gelding,Big Shuffle,Katah,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,True,2026-09-04T13:19:28Z
HK_2004_E298,ETERNAL DRAGON,CE298,AUS,Southern,,,Bay,Gelding,Marju,Reigning Belle,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E298&Option=1,True,2026-09-04T13:15:35Z
HK_2004_E305,KAISER'S CHOIX,CE305,NZ,Southern,,,Bay,Gelding,Kashani,Asalingi,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E305&Option=1,True,2026-09-04T13:15:38Z
HK_2004_E317,STRONG GAIN,CE317,AUS,Southern,,,Brown,Gelding,Testa Rossa,Myrrh,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E317&Option=1,True,2026-09-04T13:16:44Z
HK_2004_E319,BULLISH STAR,CE319,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Ruby Affair,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E319&Option=1,True,2026-09-04T13:20:34Z
HK_2004_E326,SAVUTE,CE326,NZ,Southern,,,Brown,Gelding,Danzero,Wolf,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E326&Option=1,True,2026-09-04T13:20:26Z
HK_2004_E327,DRAGON INN,CE327,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E327&Option=1,True,2026-09-04T13:21:12Z
HK_2005_G004,DISGUISE,CG004,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Suburban Blues,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G004&Option=1,True,2026-09-04T13:16:41Z
HK_2005_G012,LEADER,CG012,NZ,Southern,,,Chestnut,Gelding,Hunza Court,The Duchess,Prince Ferdinand Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G012&Option=1,True,2026-09-04T13:15:30Z
HK_2005_G014,TO THE POINT,CG014,NZ,Southern,,,Bay,Gelding,Monolith,She Winks,Shearwalk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G014&Option=1,True,2026-09-04T13:15:49Z
HK_2005_G016,TERRAFERMA,CG016,NZ,Southern,,,Bay,Gelding,O'Reilly,Significant,Masterclass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G016&Option=1,True,2026-09-04T13:15:44Z
HK_2005_G027,EYE WITNESS,CG027,AUS,Southern,,,Chestnut,Gelding,Dr Fong,Overdue Reaction,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G027&Option=1,True,2026-09-04T13:17:01Z
HK_2005_G029,DREAM HORSE,CG029,AUS,Southern,,,Bay,Gelding,Flying Spur,Yeatsina,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G029&Option=1,True,2026-09-04T13:20:45Z
HK_2005_G030,SUNRISE LINING,CG030,AUS,Southern,,,Bay,Gelding,Lujain,Lean,Switch In Time Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G030&Option=1,True,2026-09-04T13:15:46Z
HK_2005_G044,MAINLAND MASTER,CG044,NZ,Southern,,,Brown,Gelding,Danasinga,Miss Tee,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G044&Option=1,True,2026-09-04T13:15:54Z
HK_2005_G085,OBVIOUSLY,CG085,AUS,Southern,,,Bay,Gelding,Danzero,Jade Court,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G085&Option=1,True,2026-09-04T13:15:57Z
HK_2005_G087,NATURAL NINE,CG087,AUS,Southern,,,Bay,Gelding,Mark Of Esteem,Mythical Play,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G087&Option=1,True,2026-09-04T13:16:49Z
HK_2005_G089,SUPREME CLASS,CG089,AUS,Southern,,,Bay,Horse,Redoute's Choice,Lanadee,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G089&Option=1,True,2026-09-04T13:15:27Z
HK_2005_G096,VIVA PATACA,CG096,GB,Northern,,,Bay / Brown,Gelding,Marju,Comic,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G096&Option=1,True,2026-09-04T13:20:02Z
