horse_id,horse_name,brand_number,country_of_origin,horse_colour,horse_sex,import_type,import_date,owner,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2002_C372,NICKU NICKU,CC372,NZ,Brown,Gelding,"PPG Total Stakes* : $1,777,815 No. of 1-2-3-Starts* : 2-3-9-43",,Lai Yiu Keung Last Rating : 50,Pentire,Slick Star,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C372,True,2026-09-04T07:37:18Z
HK_2002_C378,FORTUNE BOY,CC378,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,117,800 No. of 1-2-3-Starts* : 4-2-1-45",,Chao Cheng Fen Last Rating : 56,Woodman,Burning Embers,Zoffany Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2002_C378,True,2026-09-04T07:05:06Z
HK_2003_D002,WIN FOR ALL,CD002,IRE,Bay,Gelding,"PPG Total Stakes* : $2,049,450 No. of 1-2-3-Starts* : 4-2-1-35",,Dr & Mrs William Cheng Kin Keung Last Rating : 49,Barathea,Chapka,Green Desert Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D002,True,2026-09-04T07:10:37Z
HK_2003_D009,COULDN'T CARE LESS,CD009,IRE,Grey,Gelding,"PPG Total Stakes* : $1,901,775 No. of 1-2-3-Starts* : 4-4-3-67",,Patrick Wang Last Rating : 10,Marju,Chamonis,Affirmed Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D009,True,2026-09-04T07:05:43Z
HK_2003_D013,A PLUS FIT,CD013,NZ,Brown,Horse,"PPG Total Stakes* : $1,318,050 No. of 1-2-3-Starts* : 3-0-4-39",,Mr & Mrs Wilson Ip Chun Heng Last Rating : 29,Anabaa,Bold Faith,Warning Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D013,True,2026-09-04T07:32:47Z
HK_2003_D014,ISLAND SPIRIT,CD014,NZ,Bay,Gelding,"PPG Total Stakes* : $1,603,950 No. of 1-2-3-Starts* : 2-5-1-39",,Ng To Last Rating : 35,Bijou D'inde,Ibiza Bay,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D014,True,2026-09-04T07:22:09Z
HK_2003_D018,BEING FAMOUS,CD018,NZ,Bay,Gelding,"PPG Total Stakes* : $5,694,000 No. of 1-2-3-Starts* : 9-4-5-50",,Mak Wah Last Rating : 83,Gold Brose,Chester Square,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D018,True,2026-09-04T07:30:23Z
HK_2003_D019,HARRY HARRY,CD019,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,267,133 No. of 1-2-3-Starts* : 6-5-5-68",,"Tang King Yue, Wong Bing Fai & Thomas Chan Chun Yiu Last Rating : 42",Hurricane Sky,Folio,Imperial Baron Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D019,True,2026-09-04T07:12:40Z
HK_2003_D020,BALL OF FIRE,CD020,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,080,150 No. of 1-2-3-Starts* : 0-4-7-39",,Chan Tsang Wai Last Rating : 22,Mellifont,Jahdu,Sea Anchor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D020,True,2026-09-04T07:27:24Z
HK_2003_D021,FLYING SPRINTER,CD021,AUS,Brown,Gelding,"PPG Total Stakes* : $4,949,100 No. of 1-2-3-Starts* : 5-8-10-87",,Howard Tai Wai Yin Last Rating : 32,Our Maizcay,Photo,Bellotto Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D021,True,2026-09-04T07:18:47Z
HK_2003_D023,KAO AND MING,CD023,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,994,300 No. of 1-2-3-Starts* : 3-4-6-37",,Richard Hui Chung Yee Last Rating : 58,Snippets,Mrs Peron,Kenvain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D023,True,2026-09-04T07:37:12Z
HK_2003_D029,GOOD TRIO,CD029,AUS,Brown,Gelding,"PP Total Stakes* : $2,000,650 No. of 1-2-3-Starts* : 4-2-4-54",,"Sammy Ma Hon Kit, Raymond Tse Kwai Cheong & Colin Tong Kin Wing Last Rating : 47",Anabaa,Arising,Marauding Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D029,True,2026-09-04T07:26:49Z
HK_2003_D035,COUNTRY MUSIC,CD035,AUS,Bay,Gelding,"PPG Total Stakes* : $7,218,050 No. of 1-2-3-Starts* : 5-7-2-36",,HK Country Club Racing Syndicate Last Rating : 98,Danzero,Paris Nights,Le Grand Seigneur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D035,True,2026-09-04T07:33:36Z
HK_2003_D050,GRASS HOPPER,CD050,SAF,Bay,Brown / Gelding,"PPG Total Stakes* : $1,874,800 No. of 1-2-3-Starts* : 3-3-5-39",,Mr & Mrs James Ng Chun Wah Last Rating : 48,Qui Danzig,Little Kiss,Elliodor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D050,True,2026-09-04T07:36:50Z
HK_2003_D052,NILOMETER,CD052,FR,Bay,Gelding,"PP Total Stakes* : $4,648,250 No. of 1-2-3-Starts* : 5-5-1-58",,Perfect Ten Syndicate Last Rating : 69,Machiavellian,Zakota,Polish Precedent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D052,True,2026-09-04T07:13:40Z
HK_2003_D055,SPARKLING STAR,CD055,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,652,125 No. of 1-2-3-Starts* : 2-3-7-64",,Kam Hing Yuen Last Rating : 64,Defecting Dancer,Surprise Box,Daumier Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D055,True,2026-09-04T07:14:29Z
HK_2003_D061,FRUITY FRUITY,CD061,AUS,Bay,Gelding,"PPG Total Stakes* : $5,841,550 No. of 1-2-3-Starts* : 8-0-2-31",,Lo Hoe & Lo Kui Lun Last Rating : 95,Encosta de Lago,Minsky Lass,Whiskey Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D061,True,2026-09-04T07:40:12Z
HK_2003_D064,SUPER BALL,CD064,NZ,Chestnut,Gelding,"PPG Total Stakes* : $1,659,450 No. of 1-2-3-Starts* : 2-4-6-39",,Lau Yiu Chu Last Rating : 38,Kashani,So Soon,So Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D064,True,2026-09-04T07:29:22Z
HK_2003_D069,DOUBLE PLEASURE,CD069,NZ,Bay,Gelding,"PPG Total Stakes* : $1,651,950 No. of 1-2-3-Starts* : 3-3-2-31",,Mr & Mrs David Wong Tze Kin and Stephen Lee Hoi Yin Last Rating : 54,Volksraad,Secrets 'N' Lies,Casual Lies Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D069,True,2026-09-04T07:17:10Z
HK_2003_D071,MR COOL,CD071,IRE,Chestnut,Gelding,"PP Total Stakes* : $3,480,550 No. of 1-2-3-Starts* : 4-5-5-69",,Chan Ngan Chi Last Rating : 65,Alhaarth,Seduce,Pursuit Of Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D071,True,2026-09-04T07:07:24Z
HK_2003_D072,MY EGO,CD072,GB,Bay,Gelding,PP Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-18,,Super Diamond Syndicate Last Rating : 18,Alzao,Dina Line,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D072,True,2026-09-04T07:05:31Z
HK_2003_D073,DENDRANTHEMA LOVE,CD073,FR,Chestnut,Gelding,"PP Total Stakes* : $908,675 No. of 1-2-3-Starts* : 2-0-4-60",,Tony Cheung To Chun Last Rating : 26,Barathea,Creese,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D073,True,2026-09-04T07:23:28Z
HK_2003_D078,EXPECTATIONS,CD078,CAN,Chestnut,Gelding,"PP Total Stakes* : $3,081,000 No. of 1-2-3-Starts* : 3-4-1-36",,Hung Yat Fai Last Rating : 100,Kingmambo,Tiny Decision,Ogygian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D078,True,2026-09-04T07:20:15Z
HK_2003_D079,CALIFORNIA PRINCE,CD079,FR,Black,Gelding,"PP Total Stakes* : $1,115,000 No. of 1-2-3-Starts* : 2-1-0-13",,Howard Liang Yum Shing Last Rating : 84,Marchand de Sable,Glass Harmonica,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D079,True,2026-09-04T07:26:33Z
HK_2003_D080,DASHING THUNDER,CD080,IRE,Chestnut,Gelding,"PP Total Stakes* : $4,916,450 No. of 1-2-3-Starts* : 5-11-6-89",,Wong Ting Bor Last Rating : 54,Peintre Celebre,Happy Landing,Homing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D080,True,2026-09-04T07:15:39Z
HK_2003_D085,CLASSA FOR EVER,CD085,IRE,Bay,Gelding,"PPG Total Stakes* : $4,493,050 No. of 1-2-3-Starts* : 6-4-4-63",,Cheng Young Chong & Albert Cheng Po Hing Last Rating : 50,Marju,Bank On Her,Rahy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D085,True,2026-09-04T07:42:27Z
HK_2003_D088,LUCKY CORDELIA,CD088,FR,Chestnut,Horse,"PPG Total Stakes* : $1,702,875 No. of 1-2-3-Starts* : 3-3-3-53",,Mr & Mrs William Lee Ka Chung Last Rating : 19,Sabrehill,Cordelia II,Tropular Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D088,True,2026-09-04T07:12:03Z
HK_2003_D096,FORTUNE WARRIOR,CD096,NZ,Bay,Gelding,"PPG Total Stakes* : $4,363,988 No. of 1-2-3-Starts* : 6-6-9-81",,Law Shook Yuen Last Rating : 34,Bahhare,Shivers,Half Iced Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D096,True,2026-09-04T07:29:53Z
HK_2003_D099,SPOKESMAN,CD099,AUS,Brown,Gelding,"PPG Total Stakes* : $2,031,750 No. of 1-2-3-Starts* : 3-7-3-42",,Michael Yam Sek Sang Last Rating : 48,Fuji Kiseki,Chilkat,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D099,True,2026-09-04T07:14:40Z
HK_2003_D101,GOLD DIGGER,CD101,AUS,Chestnut,Gelding,"PPG Total Stakes* : $1,485,285 No. of 1-2-3-Starts* : 4-0-2-49",,Kam Tao Syndicate Last Rating : 25,Geiger Counter,Scarlet Princess,Honor Grades Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D101,True,2026-09-04T07:12:47Z
HK_2003_D108,INVERNESS,CD108,GB,Chestnut,Gelding,"PP Total Stakes* : $973,750 No. of 1-2-3-Starts* : 0-1-5-29",,The Executors of the Estate of the late Sir Sidney Gordon Last Rating : 65,Inchinor,Inimitable,Polish Precedent Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D108,True,2026-09-04T07:08:13Z
HK_2003_D109,STAY YOUNG,CD109,IRE,Bay,Gelding,"PP Total Stakes* : $4,514,775 No. of 1-2-3-Starts* : 2-2-6-55",,Luk King Tin Last Rating : 45,Princely Heir,Batilde,Victory Piper Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D109,True,2026-09-04T07:15:22Z
HK_2003_D110,SNIPER,CD110,GER,Chestnut,Gelding,"PPG Total Stakes* : $1,402,200 No. of 1-2-3-Starts* : 3-2-0-39",,Mr & Mrs Robert Ip Chun Chung Last Rating : 34,Acatenango,Tascalina,Big Shuffle Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D110,True,2026-09-04T07:36:12Z
HK_2003_D111,FAT CHOY FOREVER,CD111,GB,Bay,Gelding,"PPG Total Stakes* : $3,166,100 No. of 1-2-3-Starts* : 5-3-4-34",,Fortuna Syndicate Last Rating : 81,Desert Style,Brilliance,Cadeaux Genereux Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D111,True,2026-09-04T07:29:13Z
HK_2003_D117,GREEN IN BLUE,CD117,IRE,Bay,Gelding,"PP Total Stakes* : $2,230,250 No. of 1-2-3-Starts* : 3-5-1-40",,Mak Yun Chak Last Rating : 69,Kahyasi,Sea Mistress,Habitat Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D117,True,2026-09-04T07:17:19Z
HK_2003_D118,BAUHINIA,CD118,IRE,Bay,Gelding,"PPG Total Stakes* : $2,159,375 No. of 1-2-3-Starts* : 6-2-2-71",,Ma Leung Last Rating : 17,Daggers Drawn,Ravensdale Rose,Henbit Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D118,True,2026-09-04T07:31:50Z
HK_2003_D121,ACCOLADE,CD121,GB,Bay,Brown / Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-14,,IJDH Syndicate Last Rating : 24,Mind Games,Giddy,Polar Falcon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D121,True,2026-09-04T07:31:44Z
HK_2003_D126,SUPER PRINCE,CD126,AUS,Bay,Gelding,"PP Total Stakes* : $1,827,400 No. of 1-2-3-Starts* : 2-2-5-40",,Wong Yuk Kwan Last Rating : 65,Beautiful Crown,Lucky Kristine,Jugah Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D126,True,2026-09-04T07:43:06Z
HK_2003_D128,OUR JET,CD128,NZ,Chestnut,Gelding,"PP Total Stakes* : $5,428,000 No. of 1-2-3-Starts* : 5-5-5-37",,Happy Fellows Syndicate Last Rating : 101,Jetball,Miss Kryptonite,Western Symphony Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D128,True,2026-09-04T07:20:12Z
HK_2003_D130,FAT DRAGON,CD130,NZ,Brown,Gelding,"PPG Total Stakes* : $5,210,150 No. of 1-2-3-Starts* : 9-5-6-86",,Kong Hon Sham Last Rating : 48,O'Reilly,Our Big Bird,Imperial Guard Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D130,True,2026-09-04T07:10:28Z
HK_2003_D131,FIFTY FIFTY,CD131,NZ,Bay,Brown / Gelding,"PPG Total Stakes* : $5,669,100 No. of 1-2-3-Starts* : 6-10-5-41",,Sha Tin Tennis Club Racing Syndicate Last Rating : 101,O'Reilly,Second Set,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D131,True,2026-09-04T07:25:59Z
HK_2003_D132,MILLION CHASE,CD132,NZ,Brown,Gelding,"PPG Total Stakes* : $1,245,450 No. of 1-2-3-Starts* : 2-2-3-42",,Chan Shu Nam Last Rating : 29,O'Reilly,Tura Lura Lural,Truly Vain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D132,True,2026-09-04T07:16:04Z
HK_2003_D136,SOUND OF SILENCE,CD136,NZ,Bay,Gelding,"PPG Total Stakes* : $3,226,800 No. of 1-2-3-Starts* : 5-8-9-78",,Sound of Silence Syndicate Last Rating : 19,Volksraad,Jazzmatazz,Citidancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D136,True,2026-09-04T07:11:42Z
HK_2003_D137,HANDBAG PREMIER,CD137,NZ,Bay,Gelding,"PPG Total Stakes* : $1,585,800 No. of 1-2-3-Starts* : 3-2-2-29",,Ng Yu Hung Last Rating : 47,Zabeel,Love de Tor,Spectacular Love Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D137,True,2026-09-04T07:33:09Z
HK_2003_D139,MADE IN HONGKONG,CD139,AUS,Bay,Gelding,"PP Total Stakes* : $1,498,800 No. of 1-2-3-Starts* : 3-2-2-43",,Tommy Tam Hok Lam & Mayce Tam Li Last Rating : 44,Eagle Eyed,Shigeru Fuji,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D139,True,2026-09-04T07:27:19Z
HK_2003_D140,BILLET EXPRESS,CD140,AUS,Bay,Gelding,"PP Total Stakes* : $7,180,500 No. of 1-2-3-Starts* : 7-0-1-32",,David Pong Chun Yee Last Rating : 102,Keltrice,Pazzihi,Manihi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D140,True,2026-09-04T07:33:42Z
HK_2003_D142,VENGEANCE OF RAIN,CD142,NZ,Bay,Gelding,"PP Total Stakes* : $75,410,500 No. of 1-2-3-Starts* : 9-3-3-24",,Raymond Gianco Chow Hon Man & the Executors of the Estate of the late Chow Nam Last Rating : 128,Zabeel,Danelagh,Danehill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D142,True,2026-09-04T07:34:39Z
HK_2003_D150,SUPER LUCK,CD150,AUS,Chestnut,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-10,,Fung Cheung Last Rating : 20,Gilded Time,Caramel Sundae,Sun Master Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D150,True,2026-09-04T07:27:11Z
HK_2003_D154,SATURN,CD154,IRE,Bay,Gelding,"PP Total Stakes* : $8,024,000 No. of 1-2-3-Starts* : 2-3-4-42",,Dominic Li Kwok Kin & Didier Li Kwok Wai Last Rating : 111,Marju,Delphinus,Soviet Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D154,True,2026-09-04T07:13:12Z
HK_2003_D155,TIBER,CD155,IRE,Bay,Brown / Gelding,"PP Total Stakes* : $15,031,500 No. of 1-2-3-Starts* : 4-6-4-42",,Anthony Cheung Hin Shun & Peter John Keller Last Rating : 98,Titus Livius,Exciting,Mill Reef Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D155,True,2026-09-04T07:40:21Z
HK_2003_D162,SUPER FANTASY,CD162,AUS,Chestnut,Gelding,"PP Total Stakes* : $2,932,000 No. of 1-2-3-Starts* : 3-8-5-66",,The Hon Lam Tai Fai & Martha Lam So Lai Ching Last Rating : 46,Marscay,Chase The Chick,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D162,True,2026-09-04T07:05:54Z
HK_2003_D164,WEALTHY,CD164,AUS,Bay,Gelding,"PPG Total Stakes* : $5,437,500 No. of 1-2-3-Starts* : 7-3-2-30",,Ngan Keng Hing Last Rating : 103,Danehill,Alpine Spirit,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D164,True,2026-09-04T07:13:17Z
HK_2003_D165,DR WELL,CD165,AUS,Bay,Gelding,"PPG Total Stakes* : $6,821,813 No. of 1-2-3-Starts* : 8-7-7-85",,Dr & Mrs Peter Kook Last Rating : 34,Danehill,Tamarind Tree,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D165,True,2026-09-04T07:13:31Z
HK_2003_D166,TRIUMPHANT UNICORN,CD166,AUS,Brown,Gelding,"PPG Total Stakes* : $4,862,900 No. of 1-2-3-Starts* : 4-7-3-36",,So Tai Wai Last Rating : 79,Danzero,Have Love,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D166,True,2026-09-04T07:26:27Z
HK_2003_D167,FUN CRUISER,CD167,NZ,Chestnut,Gelding,"PPG Total Stakes* : $945,750 No. of 1-2-3-Starts* : 2-1-2-32",,Central Professionals Syndicate Last Rating : 35,Turbulent Dancer,Firenza,Val d'Arno Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D167,True,2026-09-04T07:27:22Z
HK_2003_D168,FLYING PROFILE,CD168,CAN,Bay,Brown / Gelding,"PPG Total Stakes* : $408,375 No. of 1-2-3-Starts* : 0-2-2-25",,RAA Fraternity Syndicate Last Rating : 15,Sea Wall,Broadway Ruckus,Bold Ruckus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D168,True,2026-09-04T07:31:33Z
HK_2003_D169,ALIPES,CD169,CAN,Chestnut,Gelding,PPG Total Stakes* : $0 No. of 1-2-3-Starts* : 0-0-0-10,,Frederick Wai Chee Leung Last Rating : 26,Sea Wall,Runalong Dear,Hotfoot Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D169,True,2026-09-04T07:17:05Z
HK_2003_D170,BODACIOUS,CD170,USA,Brown,Gelding,"PPG Total Stakes* : $2,237,100 No. of 1-2-3-Starts* : 4-4-4-42",,Tsang Wing Kwai & Conrad Fung Kwok Keung Last Rating : 52,Charismatic,Outcross,Kris S Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D170,True,2026-09-04T07:03:51Z
HK_2003_D173,STAR OF NORTHERN,CD173,USA,Bay,Gelding,"PPG Total Stakes* : $960,450 No. of 1-2-3-Starts* : 2-0-4-46",,Cheung Woon Tong Last Rating : 25,Walter Willy,Meadow Moon,Meadowlake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D173,True,2026-09-04T07:11:20Z
HK_2003_D178,LUCKY CHAMPION,CD178,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,505,200 No. of 1-2-3-Starts* : 5-5-3-63",,Victor Ngai Wing Nan Last Rating : 40,Flying Spur,Newgirlintown,Seeking The Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D178,True,2026-09-04T07:30:20Z
HK_2003_D188,GOLDEN CARE,CD188,ZIM,Bay,Gelding,"PP Total Stakes* : $2,763,550 No. of 1-2-3-Starts* : 4-0-3-52",,Winway Racing Syndicate Last Rating : 70,Goldkeeper,Care For Me,Tilden Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D188,True,2026-09-04T07:25:40Z
HK_2003_D190,OKEYDOKEY,CD190,SAF,Bay,Gelding,"PP Total Stakes* : $1,175,100 No. of 1-2-3-Starts* : 1-2-4-40",,Piera Ho See Ming Last Rating : 36,West Man,Hot To Handle,Harry Hotspur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D190,True,2026-09-04T07:16:20Z
HK_2003_D191,NATURAL MODEL,CD191,SAF,Bay,Brown / Gelding,"PPG Total Stakes* : $237,150 No. of 1-2-3-Starts* : 0-1-0-24",,"Mr & Mrs Hui Kwong Chan, Kenneth Hui Yat Hing and Alexander Hui Yat Chuen Last Rating : 16",Model Man,Seraphic Song,Harry Hotspur Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D191,True,2026-09-04T07:27:02Z
HK_2003_D192,WONDERFUL BOY,CD192,IRE,Bay,Gelding,"PPG Total Stakes* : $670,200 No. of 1-2-3-Starts* : 2-0-1-26",,Mr & Mrs Tony Cheng Kin Chow Last Rating : 32,Fasliyev,Hero's Pride,Hero's Honor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D192,True,2026-09-04T07:21:29Z
HK_2003_D194,GALLANT FALCON,CD194,GB,Chestnut,Gelding,"PPG Total Stakes* : $3,185,700 No. of 1-2-3-Starts* : 3-6-4-59",,Equity Syndicate Last Rating : 56,Polar Falcon,Just Speculation,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D194,True,2026-09-04T07:19:06Z
HK_2003_D202,COURAGEOUSHEART,CD202,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,830,500 No. of 1-2-3-Starts* : 7-6-0-52",,Alexander Choy Wah Keung Last Rating : 68,Bianconi,Claiborne,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D202,True,2026-09-04T07:14:13Z
HK_2003_D204,LIFELINE RAPIDE,CD204,AUS,Bay,Gelding,"PPG Total Stakes* : $3,154,200 No. of 1-2-3-Starts* : 4-6-4-47",,Eddy Fong Ching Last Rating : 67,Flying Spur,Matins,Seattle Slew Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D204,True,2026-09-04T07:14:21Z
HK_2003_D205,WIKI WIKI,CD205,AUS,Chestnut,Gelding,"PPG Total Stakes* : $2,663,000 No. of 1-2-3-Starts* : 3-7-6-56",,Chow Wailee & Chow Yei Ching Last Rating : 34,Gold Fever,Platazaan,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D205,True,2026-09-04T07:27:55Z
HK_2003_D208,MYTHIC STEED,CD208,AUS,Chestnut,Gelding,"PPG Total Stakes* : $3,143,125 No. of 1-2-3-Starts* : 5-8-5-76",,"Ting Ping Sing, Sherman Ting Wing Cheung, Ting Wing Keung & Ting Mei Wan Last Rating : 35",Spinning World,Matchmaking,Ahonoora Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D208,True,2026-09-04T07:32:44Z
HK_2003_D210,ONLY YOU,CD210,IRE,Bay,Gelding,"PP Total Stakes* : $812,250 No. of 1-2-3-Starts* : 2-0-0-36",,"Michael Ma Charn Yui, Maximilian Ma Yung Kit, Lawrence Ma Yung Yi & Franklin Ma Chun Wai Last Rating : 37",Among Men,Esh Sham,Damascus Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D210,True,2026-09-04T07:17:50Z
HK_2003_D211,MOVE IT,CD211,GB,Chestnut,Gelding,"PP Total Stakes* : $1,513,750 No. of 1-2-3-Starts* : 2-0-3-30",,Gold Mines Syndicate Last Rating : 78,Cadeaux Genereux,Midnight Shift,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D211,True,2026-09-04T07:07:29Z
HK_2003_D212,SPECIAL KING PRAWN,CD212,IRE,Bay,Gelding,"PP Total Stakes* : $4,844,000 No. of 1-2-3-Starts* : 4-1-4-34",,Mr & Mrs Lau Sak Hong Last Rating : 90,Danetime,Ceannanas,Magical Wonder Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D212,True,2026-09-04T07:20:23Z
HK_2003_D213,WHATABOB,CD213,IRE,Bay,Gelding,"PP Total Stakes* : $4,661,680 No. of 1-2-3-Starts* : 3-6-13-78",,Robert Steer Huthart Last Rating : 59,Indian Ridge,Ma N'Ieme Biche,Key To The Kingdom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D213,True,2026-09-04T07:30:25Z
HK_2003_D226,TRAVEL LEADER,CD226,NZ,Chestnut,Gelding,"PP Total Stakes* : $2,155,970 No. of 1-2-3-Starts* : 3-1-8-77",,Jackie Wong See Sum Last Rating : 16,Danske,Platinum Blond,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D226,True,2026-09-04T07:39:40Z
HK_2003_D228,GLOBE RIVER,CD228,NZ,Bay,Gelding,"PPG Total Stakes* : $1,681,950 No. of 1-2-3-Starts* : 2-5-5-50",,Siu Chak Wai Last Rating : 38,Al Akbar,Lady Jane,Markella Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D228,True,2026-09-04T07:05:23Z
HK_2003_D229,BIG WINNER,CD229,NZ,Bay,Gelding,"PPG Total Stakes* : $1,528,500 No. of 1-2-3-Starts* : 4-1-2-38",,Chiu Man Hin Last Rating : 45,Gold Brose,Katie Did It,Blanco Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D229,True,2026-09-04T07:32:39Z
