horse_id,horse_name,brand_number,country_of_origin,hemisphere_of_origin,horse_age,foaled_date,horse_colour,horse_sex,sire,dam,dam_sire,profile_url,profile_scraped,profile_scraped_at
HK_2003_D238,NOBLE SILENCE,CD238,ZIM,Southern,,,Brown,Gelding,Hallgate,Gold Sheen,Tilden Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D238&Option=1,True,2026-09-04T13:54:14Z
HK_2003_D239,GOODY,CD239,SAF,Southern,,,Chestnut,Gelding,Spaceship,Priceless Party,Rocky Marriage Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D239&Option=1,True,2026-09-04T13:20:10Z
HK_2003_D240,DEVON FLAIR,CD240,SAF,Southern,,,Bay,Gelding,Al Mufti,Jaamanique,Green Dancer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D240&Option=1,True,2026-09-04T13:16:10Z
HK_2003_D244,DRAGON AND GOLD,CD244,AUS,Southern,,,Bay / Brown,Gelding,Last Tycoon,Grey Sneakers,Spectacular Spy Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D244&Option=1,True,2026-09-04T13:52:28Z
HK_2003_D248,HAPPY ALL AROUND,CD248,NZ,Southern,,,Bay,Gelding,Danasinga,Imposing Choice,Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D248&Option=1,True,2026-09-04T13:51:27Z
HK_2003_D250,GREAT ACHIEVEMENT,CD250,AUS,Southern,,,Bay,Gelding,Danehill,Tamarind Tree,Last Tycoon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D250&Option=1,True,2026-09-04T13:54:49Z
HK_2003_D254,MIRACLE DRAGON,CD254,AUS,Southern,,,Bay,Gelding,Danehill,Spell On You,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D254&Option=1,True,2026-09-04T13:51:10Z
HK_2003_D258,HIP HIP HOORAY,CD258,NZ,Southern,,,Bay,Gelding,Tale Of The Cat,Triassic,Tights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D258&Option=1,True,2026-09-04T13:18:24Z
HK_2003_D267,SHARKI,CD267,NZ,Southern,,,Brown,Gelding,Cape Cross,Ricamo,Kaapstad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D267&Option=1,True,2026-09-04T13:20:04Z
HK_2003_D271,PLEASURE PLEASURE,CD271,AUS,Southern,,,Bay,Gelding,Snippets,Veronique,Lyphard's Wish Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D271&Option=1,True,2026-09-04T13:51:07Z
HK_2003_D273,DON FELIPE,CD273,GB,Northern,,,Bay / Brown,Horse,Danzero,Pearly River,Elegant Air Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D273&Option=1,True,2026-09-04T13:20:50Z
HK_2003_D278,GOOD TO GREAT,CD278,AUS,Southern,,,Bay,Gelding,Fasliyev,Aroma,Turf Ruler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D278&Option=1,True,2026-09-04T13:16:58Z
HK_2003_D300,GRAND COMMANDS,CD300,AUS,Southern,,,Brown,Gelding,Commands,Kristofle,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D300&Option=1,True,2026-09-04T13:54:34Z
HK_2003_D317,HIGH INTELLIGENT,CD317,AUS,Southern,,,Brown,Gelding,Anabaa,Party Dancer,Party Leader Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D317&Option=1,True,2026-09-04T13:18:56Z
HK_2003_D320,VICTORY TURBO,CD320,AUS,Southern,,,Bay,Gelding,Danzero,Extradite,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D320&Option=1,True,2026-09-04T13:17:25Z
HK_2003_D322,LUCKY DRAGON,CD322,AUS,Southern,,,Bay,Gelding,El Moxie,Crystal Glitters,Palace Music Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D322&Option=1,True,2026-09-04T13:16:47Z
HK_2003_D335,SEA TREASURE,CD335,NZ,Southern,,,Chestnut,Gelding,Stravinsky,Stormy Alley,Summer Squall Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D335&Option=1,True,2026-09-04T13:51:35Z
HK_2003_D338,LANCETTIER,CD338,ARG,Southern,,,Bay,Gelding,Numerous,L'Amarine,Ringaro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D338&Option=1,True,2026-09-04T13:19:49Z
HK_2003_D342,TURF GOLD,CD342,AUS,Southern,,,Bay,Gelding,Danzero,Elegant Beauty,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D342&Option=1,True,2026-09-04T13:50:53Z
HK_2003_D343,FORTUNE GOLD,CD343,AUS,Southern,,,Brown,Gelding,Gold Fever,How Special,Persian Heights Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D343&Option=1,True,2026-09-04T13:17:30Z
HK_2003_D344,FIREWHEEL,CD344,NZ,Southern,,,Bay,Gelding,Entrepreneur,Imposera,Imposing Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D344&Option=1,True,2026-09-04T13:51:32Z
HK_2003_D345,BRAINIEST,CD345,NZ,Southern,,,Bay / Brown,Gelding,Centaine,Valentine Girl,Zephyr Ace Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D345&Option=1,True,2026-09-04T13:15:17Z
HK_2003_D350,KAISER'S PRIZE,CD350,AUS,Southern,,,Bay,Gelding,Canny Lad,Infatuated,Quest For Fame Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D350&Option=1,True,2026-09-04T13:18:18Z
HK_2003_D377,CANNONISE,CD377,NZ,Southern,,,Bay,Gelding,End Sweep,Regal Halo,Alwuhush Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D377&Option=1,True,2026-09-04T13:21:01Z
HK_2003_D381,JUBILOSO,CD381,NZ,Southern,,,Bay,Gelding,Cape Cross,Endless Joy,Centaine Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D381&Option=1,True,2026-09-04T13:53:32Z
HK_2003_D385,GREEN WARRIOR,CD385,ARG,Southern,,,Chestnut,Gelding,Lode,Dra Sas,Country Doctor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D385&Option=1,True,2026-09-04T13:20:52Z
HK_2003_D386,GOLDEN SUN,CD386,GB,Northern,,,Chestnut,Gelding,Dr Fong,Apache Star,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D386&Option=1,True,2026-09-04T13:20:29Z
HK_2003_D389,GOOD PROFIT,CD389,NZ,Southern,,,Bay,Gelding,Haayil,Saving Grace,Take Your Partner Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2003_D389&Option=1,True,2026-09-04T13:20:07Z
HK_2004_E001,GREENESSY,CE001,AUS,Southern,,,Chestnut,Gelding,Hennessy,Romantic River,Irish River Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E001&Option=1,True,2026-09-04T13:19:17Z
HK_2004_E005,METRO LEADER,CE005,NZ,Southern,,,Bay,Gelding,Danasinga,Marseta,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E005&Option=1,True,2026-09-04T13:16:07Z
HK_2004_E021,AMPLE GAINS,CE021,AUS,Southern,,,Bay,Gelding,Danehill,Tamarino,Caerleon Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E021&Option=1,True,2026-09-04T13:19:23Z
HK_2004_E024,RIGHT FRAAR,CE024,AUS,Southern,,,Bay,Gelding,Fraar,My Prima Donna,Paris Opera Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E024&Option=1,True,2026-09-04T13:15:09Z
HK_2004_E031,VICTORY TREASURE,CE031,NZ,Southern,,,Bay,Gelding,Zabeel,Attempting,Try My Best Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E031&Option=1,True,2026-09-04T13:19:20Z
HK_2004_E036,SMARTY,CE036,IRE,Northern,,,Bay,Gelding,Marju,Unfuwaanah,Unfuwain Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E036&Option=1,True,2026-09-04T13:15:15Z
HK_2004_E049,TREASURE RAIDERS,CE049,NZ,Southern,,,Bay,Gelding,Felix The Cat,Lunar Lady,Famous Star Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E049&Option=1,True,2026-09-04T13:18:07Z
HK_2004_E054,TO SIR WITH LOVE,CE054,NZ,Southern,,,Bay,Gelding,Turbulent Dancer,Kudos,Kreisler Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E054&Option=1,True,2026-09-04T13:16:18Z
HK_2004_E055,LIVERBIRD,CE055,NZ,Southern,,,Brown,Gelding,Zerpour,Sarah Fox,Foxbay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E055&Option=1,True,2026-09-04T13:16:55Z
HK_2004_E056,CROWNED GEM,CE056,AUS,Southern,,,Bay,Gelding,Beautiful Crown,Narrung Gem,Mustin Lake Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E056&Option=1,True,2026-09-04T13:18:29Z
HK_2004_E061,CYPRESS HILL,CE061,AUS,Southern,,,Bay,Gelding,Quest For Fame,Titillate,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E061&Option=1,True,2026-09-04T13:51:59Z
HK_2004_E066,FRIENDSHIP,CE066,AUS,Southern,,,Bay,Gelding,Desert Prince,Platazaan,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E066&Option=1,True,2026-09-04T13:53:06Z
HK_2004_E068,RELY ON ME,CE068,AUS,Southern,,,Bay / Brown,Gelding,Encosta de Lago,Rhum Dancer,Command Module Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E068&Option=1,True,2026-09-04T13:18:02Z
HK_2004_E072,FOKINE,CE072,USA,Northern,,,Bay / Brown,Horse,Royal Academy,Polar Bird,Thatching Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E072&Option=1,True,2026-09-04T13:18:45Z
HK_2004_E082,COME HO CHOI,CE082,GB,Northern,,,Bay,Gelding,Polish Precedent,Flourish,Selkirk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E082&Option=1,True,2026-09-04T13:18:37Z
HK_2004_E093,SUPERB,CE093,AUS,Southern,,,Brown,Gelding,Bigstone,Pish Kesh,Sure Blade Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E093&Option=1,True,2026-09-04T13:52:47Z
HK_2004_E104,FAVOURITE RETURN,CE104,NZ,Southern,,,Chestnut,Gelding,Woodborough,Maxamore,Volksraad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E104&Option=1,True,2026-09-04T13:17:17Z
HK_2004_E124,LUCKY WINNER,CE124,AUS,Southern,,,Bay,Gelding,Favorite Trick,French Treasure,Miswaki Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E124&Option=1,True,2026-09-04T13:20:55Z
HK_2004_E132,CARRIZO CREEK,CE132,IRE,Northern,,,Bay,Gelding,Charnwood Forest,Violet Spring,Exactly Sharp Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E132&Option=1,True,2026-09-04T13:21:09Z
HK_2004_E136,EXPEDITIOUS,CE136,GB,Northern,,,Bay,Gelding,Anabaa,Mistle Song,Nashwan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E136&Option=1,True,2026-09-04T13:19:31Z
HK_2004_E140,AMSTERDAM,CE140,IRE,Northern,,,Bay,Gelding,Danehill,Dathiyna,Kris Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E140&Option=1,True,2026-09-04T13:18:10Z
HK_2004_E141,FIGS,CE141,IRE,Northern,,,Bay,Gelding,Danehill,Golden Coral,Slew O' Gold Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E141&Option=1,True,2026-09-04T13:17:57Z
HK_2004_E152,CAPITALAND,CE152,IRE,Northern,,,Bay,Gelding,Vettori,Fullfilling,Red Ransom Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E152&Option=1,True,2026-09-04T13:53:12Z
HK_2004_E164,PO ON GEM,CE164,NZ,Southern,,,Bay / Brown,Gelding,Spectacular Love,Royal Matriarch,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E164&Option=1,True,2026-09-04T13:17:08Z
HK_2004_E165,GOLD MEDAL WINNER,CE165,NZ,Southern,,,Chestnut,Gelding,Spinning World,Blue Symbol,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E165&Option=1,True,2026-09-04T13:20:42Z
HK_2004_E171,SIAMERIC TE SPECSO,CE171,AUS,Southern,,,Chestnut,Gelding,Way Of Light,Rock A Little,Boucher Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E171&Option=1,True,2026-09-04T13:54:31Z
HK_2004_E172,SAMBUOYANT,CE172,AUS,Southern,,,Bay,Gelding,Flying Spur,Novinka,Canny Lad Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E172&Option=1,True,2026-09-04T13:52:58Z
HK_2004_E186,CHARMING SPEEDY,CE186,NZ,Southern,,,Bay,Gelding,Deputy Governor,Georgia,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E186&Option=1,True,2026-09-04T13:17:54Z
HK_2004_E190,DURABLE,CE190,GB,Northern,,,Grey,Gelding,Daylami,Chief's Quest,Chief's Crown Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E190&Option=1,True,2026-09-04T13:17:27Z
HK_2004_E192,RED FORTUNE,CE192,USA,Northern,,,Chestnut,Gelding,Miswaki,Toy Symphony,Trempolino Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E192&Option=1,True,2026-09-04T13:16:20Z
HK_2004_E195,LUCKY STRAVINSKY,CE195,NZ,Southern,,,Bay,Gelding,Stravinsky,Sneetch,Grosvenor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E195&Option=1,True,2026-09-04T13:21:06Z
HK_2004_E196,CAN OPENER,CE196,NZ,Southern,,,Bay,Gelding,King's Best,Georgiana,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E196&Option=1,True,2026-09-04T13:51:54Z
HK_2004_E200,HONEST TREASURE,CE200,IRE,Northern,,,Bay,Gelding,Danehill,Escape To Victory,Salse Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E200&Option=1,True,2026-09-04T13:17:14Z
HK_2004_E205,SPY KING,CE205,USA,Northern,,,Chestnut,Gelding,Distant View,Regal Princess,Royal And Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E205&Option=1,True,2026-09-04T13:52:31Z
HK_2004_E207,VIKING TOR,CE207,AUS,Southern,,,Bay,Gelding,Danehill,Strawberry Girl,Strawberry Road Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E207&Option=1,True,2026-09-04T13:20:58Z
HK_2004_E210,HELLO PRETTY,CE210,AUS,Southern,,,Chestnut,Gelding,Distorted Humor,Blazing Aura,Blazing Sword Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E210&Option=1,True,2026-09-04T13:19:57Z
HK_2004_E214,FILEBO,CE214,NZ,Southern,,,Bay,Gelding,Cape Cross,Olga's Pal,Straight Strike Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E214&Option=1,True,2026-09-04T13:16:52Z
HK_2004_E217,ALL OUR WAY,CE217,AUS,Southern,,,Bay,Rig,Desert Prince,Tiara,Star Way Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E217&Option=1,True,2026-09-04T13:51:46Z
HK_2004_E223,THAT'S IT,CE223,AUS,Southern,,,Chestnut,Gelding,Snippets,La Plume,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E223&Option=1,True,2026-09-04T13:51:51Z
HK_2004_E226,SILVER MARK,CE226,AUS,Southern,,,Bay / Brown,Gelding,Way Of Light,Cate's Mill,Water Mill Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E226&Option=1,True,2026-09-04T13:51:21Z
HK_2004_E235,NAVIGATE UNICORN,CE235,NZ,Southern,,,Chestnut,Gelding,Daggers Drawn,Iseult,Zamazaan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E235&Option=1,True,2026-09-04T13:51:40Z
HK_2004_E243,FUNTRAP,CE243,NZ,Southern,,,Brown,Gelding,Sandtrap,Ar Bid Arva,Victory Dance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E243&Option=1,True,2026-09-04T13:52:39Z
HK_2004_E251,SUDDEN SPLENDOR,CE251,IRE,Northern,,,Bay,Gelding,Inchinor,Suddenly,Puissance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E251&Option=1,True,2026-09-04T13:51:43Z
HK_2004_E255,SOUNDS BEST,CE255,IRE,Northern,,,Bay,Gelding,Intikhab,Lidanna,Nicholas Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E255&Option=1,True,2026-09-04T13:54:45Z
HK_2004_E260,WINNING BULLET,CE260,NZ,Southern,,,Bay,Gelding,Zabeel,Celebrant,Saddlers' Hall Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E260&Option=1,True,2026-09-04T13:19:37Z
HK_2004_E263,PROPELLOR,CE263,IRE,Northern,,,Chestnut,Horse,Pivotal,Clunie,Inchinor Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E263&Option=1,True,2026-09-04T13:53:52Z
HK_2004_E272,LIBERAL'S KNIGHT,CE272,IRE,Northern,,,Bay,Gelding,Desert Prince,Return Journey,Pennine Walk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E272&Option=1,True,2026-09-04T13:20:21Z
HK_2004_E274,PROFIT HILL,CE274,AUS,Southern,,,Bay,Gelding,Danzero,Willow Flight,Alquoz Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E274&Option=1,True,2026-09-04T13:52:45Z
HK_2004_E275,MUTUAL GAIN,CE275,AUS,Southern,,,Bay,Gelding,Bite The Bullet,Volcano Lover,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E275&Option=1,True,2026-09-04T13:15:41Z
HK_2004_E281,JIANG JUN,CE281,NZ,Southern,,,Bay,Gelding,Danske,Carol Singer,Geiger Counter Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E281&Option=1,True,2026-09-04T13:20:47Z
HK_2004_E286,REGAL THRILLS,CE286,AUS,Southern,,,Bay,Mare,Royal Academy,Soleil Rouge,Red Tempo Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E286&Option=1,True,2026-09-04T13:54:20Z
HK_2004_E291,PILLOW KING,CE291,GER,Northern,,,Chestnut,Gelding,Big Shuffle,Katah,Arazi Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E291&Option=1,True,2026-09-04T13:19:28Z
HK_2004_E298,ETERNAL DRAGON,CE298,AUS,Southern,,,Bay,Gelding,Marju,Reigning Belle,Military Plume Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E298&Option=1,True,2026-09-04T13:15:35Z
HK_2004_E302,VISIONNAIRE,CE302,NZ,Southern,,,Brown,Gelding,Kingdom Bay,Random Quest,Random Chance Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E302&Option=1,True,2026-09-04T13:54:08Z
HK_2004_E305,KAISER'S CHOIX,CE305,NZ,Southern,,,Bay,Gelding,Kashani,Asalingi,Clay Hero Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E305&Option=1,True,2026-09-04T13:15:38Z
HK_2004_E306,G-ONE LEADING,CE306,NZ,Southern,,,Chestnut,Gelding,Spinning World,Meralini,Roughcast Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E306&Option=1,True,2026-09-04T13:52:08Z
HK_2004_E317,STRONG GAIN,CE317,AUS,Southern,,,Brown,Gelding,Testa Rossa,Myrrh,Nassipour Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E317&Option=1,True,2026-09-04T13:16:44Z
HK_2004_E319,BULLISH STAR,CE319,GB,Northern,,,Bay,Gelding,Cadeaux Genereux,Ruby Affair,Night Shift Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E319&Option=1,True,2026-09-04T13:20:34Z
HK_2004_E326,SAVUTE,CE326,NZ,Southern,,,Brown,Gelding,Danzero,Wolf,Marscay Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E326&Option=1,True,2026-09-04T13:20:26Z
HK_2004_E327,DRAGON INN,CE327,NZ,Southern,,,Chestnut,Gelding,Gold Brose,Funny Features,Archway Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2004_E327&Option=1,True,2026-09-04T13:21:12Z
HK_2005_G004,DISGUISE,CG004,AUS,Southern,,,Bay,Gelding,Redoute's Choice,Suburban Blues,Bluebird Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G004&Option=1,True,2026-09-04T13:16:41Z
HK_2005_G012,LEADER,CG012,NZ,Southern,,,Chestnut,Gelding,Hunza Court,The Duchess,Prince Ferdinand Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G012&Option=1,True,2026-09-04T13:15:30Z
HK_2005_G014,TO THE POINT,CG014,NZ,Southern,,,Bay,Gelding,Monolith,She Winks,Shearwalk Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G014&Option=1,True,2026-09-04T13:15:49Z
HK_2005_G016,TERRAFERMA,CG016,NZ,Southern,,,Bay,Gelding,O'Reilly,Significant,Masterclass Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G016&Option=1,True,2026-09-04T13:15:44Z
HK_2005_G027,EYE WITNESS,CG027,AUS,Southern,,,Chestnut,Gelding,Dr Fong,Overdue Reaction,Be My Guest Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G027&Option=1,True,2026-09-04T13:17:01Z
HK_2005_G029,DREAM HORSE,CG029,AUS,Southern,,,Bay,Gelding,Flying Spur,Yeatsina,Yeats Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G029&Option=1,True,2026-09-04T13:20:45Z
HK_2005_G030,SUNRISE LINING,CG030,AUS,Southern,,,Bay,Gelding,Lujain,Lean,Switch In Time Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G030&Option=1,True,2026-09-04T13:15:46Z
HK_2005_G044,MAINLAND MASTER,CG044,NZ,Southern,,,Brown,Gelding,Danasinga,Miss Tee,Sir Tristram Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G044&Option=1,True,2026-09-04T13:15:54Z
HK_2005_G067,SUPER BONUS,CG067,NZ,Southern,,,Bay,Gelding,Align,Super Reason,Sound Reason Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G067&Option=1,True,2026-09-04T13:52:17Z
HK_2005_G068,TATTENHALL DELIGHT,CG068,NZ,Southern,,,Bay,Gelding,Green Perfume,Regal Servant,Vice Regal Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G068&Option=1,True,2026-09-04T13:52:36Z
HK_2005_G085,OBVIOUSLY,CG085,AUS,Southern,,,Bay,Gelding,Danzero,Jade Court,Bletchingly Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G085&Option=1,True,2026-09-04T13:15:57Z
HK_2005_G087,NATURAL NINE,CG087,AUS,Southern,,,Bay,Gelding,Mark Of Esteem,Mythical Play,Defensive Play Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G087&Option=1,True,2026-09-04T13:16:49Z
HK_2005_G089,SUPREME CLASS,CG089,AUS,Southern,,,Bay,Horse,Redoute's Choice,Lanadee,Snaadee Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G089&Option=1,True,2026-09-04T13:15:27Z
HK_2005_G096,VIVA PATACA,CG096,GB,Northern,,,Bay / Brown,Gelding,Marju,Comic,Be My Chief Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G096&Option=1,True,2026-09-04T13:20:02Z
HK_2005_G132,SMACKO,CG132,BRZ,Southern,,,Chestnut,Gelding,Clackson,Infini,Dynaformer Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G132&Option=1,True,2026-09-04T13:54:57Z
HK_2005_G154,MY BROTHER,CG154,GB,Northern,,,Bay,Gelding,Most Welcome,Ewenny,Warrshan Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G154&Option=1,True,2026-09-04T13:54:17Z
HK_2005_G160,GRAND CENTRAL,CG160,IRE,Northern,,,Bay,Horse,Sadler's Wells,Rebecca Sharp,Machiavellian Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G160&Option=1,True,2026-09-04T13:55:05Z
HK_2005_G169,NOBLE CONQUEROR,CG169,AUS,Southern,,,Bay,Gelding,Danehill,Target Figure,Diesis Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G169&Option=1,True,2026-09-04T13:52:22Z
HK_2005_G216,VICTORY START,CG216,AUS,Southern,,,Chestnut,Gelding,Grand Lodge,Argentum Start,Kenmare Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G216&Option=1,True,2026-09-04T13:53:03Z
HK_2005_G249,PERFECT TIME,CG249,AUS,Southern,,,Bay / Brown,Gelding,Last Tycoon,Act Of Grace,Top Of The Pack Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2005_G249&Option=1,True,2026-09-04T13:53:15Z
HK_2019_D435,HEALTHY HAPPY,D435,AUS,Southern,,,Bay / Brown,Gelding,Zoustar,Lady Lakshmi,Lonhro Same,https://racing.hkjc.com/en-us/local/information/otherhorse?horseid=HK_2019_D435&Option=1,True,2026-09-04T14:24:02Z
HK_2020_E058,BEAUTY JOY,E058,AUS,Southern,10,,Chestnut,Gelding,Sebring,Impressive Jeuney,Jeune Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E058&Option=1,True,2026-09-04T14:22:00Z
HK_2020_E356,LUCKY WITH YOU,E356,AUS,Southern,9,,Bay,Gelding,Artie Schiller,Heredera,Northern Meteor Same,https://racing.hkjc.com/en-us/local/information/horse?horseid=HK_2020_E356&Option=1,True,2026-09-04T14:20:12Z
